Vehicle_Type_Vehicle_ID,Part_Part_ID
384908,284455
997208,863767
646356,666328
103297,821078
740233,915543
186630,659604
781004,312235
824204,180921
545765,406814
545765,314971
562392,393866
983981,600083
740233,518502
740233,649900
997208,211233
298852,935989
620017,870763
983981,908162
468037,357753
781004,166235
971006,357753
971006,182971
781004,425162
465662,881547
650221,308004
650221,211233
315304,918804
545765,761489
103297,430904
186630,117889
983981,649313
944064,865534
944064,971554
997208,115853
465662,290758
824204,199627
740233,383427
740233,862360
824204,739660
186630,952795
650221,764997
971006,406814
545765,896208
562392,459675
315304,797250
971006,747271
103297,315034
562392,830143
650221,691236
298852,383509
103297,491003
620017,352716
620017,226206
186630,212413
315304,427634
465662,717671
103297,246257
465662,300266
315304,182309
103297,183711
646356,203569
646356,336774
384908,308224
298852,607854
824204,247831
545765,627334
315304,492274
983981,551474
465662,627334
971006,542684
781004,316364
384908,784502
620017,609435
646356,614217
186630,577588
315304,113148
468037,832291
650221,782568
740233,135101
983981,721011
781004,654098
983981,804442
740233,796303
562392,330992
824204,784754
364984,815480
740233,631298
545765,493162
646356,504509
562392,147441
298852,164673
740233,383509
364984,958502
465662,662963
298852,508664
384908,269904
465662,287311
944064,784225
997208,132237
997208,895673
468037,830143
186630,946414
103297,824203
103297,604623
620017,146099
364984,875910
103297,829970
364984,856128
186630,659471
384908,578400
545765,133810
384908,784502
364984,400281
824204,182268
562392,447203
315304,569708
944064,822794
740233,214437
186630,685634
983981,180921
944064,619273
545765,872776
740233,764947
468037,442017
824204,764210
646356,529564
315304,687530
997208,550608
298852,915543
740233,887392
315304,872234
186630,600195
364984,165904
545765,612210
620017,226674
465662,343237
364984,449149
545765,799325
562392,339059
364984,799583
465662,287311
740233,711689
944064,247725
620017,201313
562392,326777
465662,505442
740233,609477
384908,223329
781004,655749
468037,357753
781004,383427
646356,978751
468037,598491
384908,320305
997208,106600
364984,458218
781004,377946
364984,336774
983981,958502
545765,658559
315304,235383
186630,881547
781004,743323
315304,443101
364984,875910
944064,454980
983981,336103
824204,507944
315304,817301
298852,759525
186630,682750
468037,314755
384908,182268
465662,693126
971006,258875
545765,170659
545765,134453
315304,281754
186630,482115
364984,891878
384908,248961
781004,551299
650221,233472
468037,226674
103297,552332
646356,784225
650221,863983
620017,653300
103297,106600
562392,658559
944064,235383
997208,784502
781004,736792
298852,922482
315304,538006
944064,563134
740233,415155
465662,521341
562392,459675
315304,391474
315304,287311
997208,212927
384908,382779
562392,904002
545765,201313
824204,620286
997208,373479
781004,929859
384908,482115
620017,552934
740233,670291
562392,425162
468037,538006
971006,969688
384908,824203
186630,726006
103297,374122
944064,756135
983981,952795
298852,325743
186630,537666
740233,705999
562392,782568
740233,731518
103297,258875
364984,649900
781004,905534
997208,320717
983981,796673
545765,241144
650221,604623
997208,693126
650221,178990
545765,683988
650221,449020
650221,419617
545765,282503
545765,104165
468037,290758
650221,269677
384908,104165
620017,865003
781004,693126
944064,663757
315304,612210
971006,682750
315304,908162
465662,662679
824204,758797
103297,442017
468037,212927
298852,838047
997208,979651
465662,583331
465662,552934
781004,705999
620017,357753
468037,904839
620017,551474
298852,467617
465662,610302
740233,773071
646356,604623
186630,246257
545765,386471
186630,670291
646356,997976
781004,119625
944064,663323
468037,628148
562392,364920
545765,397646
983981,491003
298852,664534
384908,664534
997208,300266
983981,203569
944064,636379
315304,281754
364984,550608
740233,815480
646356,191740
650221,273845
468037,370371
465662,320305
562392,377946
545765,405146
983981,343237
384908,747271
740233,898648
364984,875910
740233,325743
971006,657248
944064,246257
824204,845093
103297,282503
997208,799583
997208,336774
465662,160357
997208,609435
983981,578400
103297,550608
465662,137533
562392,455381
740233,832291
997208,549843
971006,518982
740233,443101
545765,662963
971006,627437
646356,705999
315304,520515
465662,147441
103297,618414
781004,165800
545765,743323
620017,656955
186630,530904
364984,965048
620017,600195
