Vehicle_Type_Vehicle_ID,Part_Part_ID
384908,559693
944064,400259
944064,765530
298852,508664
298852,682750
781004,863220
315304,552065
740233,273845
465662,620472
646356,895673
315304,688296
824204,670291
103297,232680
545765,878175
364984,314634
620017,822529
103297,609215
997208,604623
384908,569708
971006,991630
620017,314634
646356,134453
186630,991630
298852,616585
650221,727094
298852,552065
103297,258875
997208,191740
384908,508664
650221,887392
545765,504509
646356,631298
740233,415417
465662,756135
298852,386471
315304,160357
186630,658559
364984,233472
364984,212927
545765,619273
983981,860663
364984,504509
740233,277784
620017,810880
646356,716506
824204,398890
562392,614217
740233,466303
997208,752788
620017,797250
545765,550608
562392,949452
646356,523905
740233,743323
186630,664534
545765,895326
298852,462025
364984,428036
468037,649900
298852,454980
315304,965378
983981,899393
646356,583331
824204,688296
298852,600195
971006,133810
384908,315034
545765,743323
983981,585743
384908,248961
315304,133810
620017,731340
650221,979651
186630,203569
315304,691236
468037,214170
646356,226206
740233,809141
103297,726006
971006,149152
971006,599473
186630,936072
740233,336103
620017,455494
646356,530904
545765,310650
824204,549843
298852,784502
186630,282503
824204,759525
740233,705999
646356,309578
298852,415155
186630,413191
298852,662679
646356,246257
781004,865534
983981,607854
650221,896208
646356,396242
384908,941664
298852,600195
545765,314971
650221,683988
620017,840441
298852,796673
944064,132751
545765,655749
298852,965048
740233,799239
103297,316364
740233,549843
298852,765084
315304,373479
384908,310686
650221,462025
971006,551299
186630,949452
983981,822794
384908,381842
646356,891878
315304,815699
384908,359099
562392,752788
315304,717671
465662,937645
103297,249029
103297,582825
315304,352716
364984,731340
364984,419804
983981,392081
384908,455494
468037,631308
465662,343237
620017,841042
740233,949452
740233,875910
824204,747271
824204,296077
646356,233355
364984,958502
971006,608476
971006,154610
103297,478941
650221,887392
971006,449149
983981,156855
545765,290758
740233,965378
646356,781306
364984,118047
944064,810387
646356,146099
620017,784754
103297,731518
944064,376846
465662,156855
545765,397646
620017,148990
983981,325457
364984,838047
740233,832291
468037,676239
781004,180921
562392,618414
944064,908162
186630,247831
944064,386471
545765,325743
465662,148990
364984,504509
465662,905534
562392,180921
545765,861224
740233,717671
465662,563134
545765,383427
620017,655749
781004,210233
468037,774284
298852,359099
103297,390815
103297,521341
646356,690270
468037,355042
997208,511354
781004,829970
740233,578400
983981,677225
620017,364920
103297,449020
971006,731340
740233,838047
781004,677225
103297,627437
971006,705999
740233,330089
103297,511354
944064,621119
103297,985096
740233,374122
298852,969688
646356,619273
650221,146712
465662,112834
944064,774284
983981,912158
315304,132237
298852,997976
562392,114786
971006,631437
740233,458218
620017,212927
103297,355042
298852,508664
944064,428036
740233,765084
103297,898752
983981,553998
103297,656955
824204,138844
315304,362173
620017,441478
545765,381842
468037,211238
650221,552934
384908,705999
971006,607854
983981,518982
650221,374122
944064,560757
620017,712797
781004,521341
103297,630388
315304,721011
545765,585743
650221,303605
545765,460205
468037,918815
971006,929859
646356,799239
186630,821078
465662,978751
465662,677225
103297,654098
740233,896208
364984,627437
545765,973635
650221,309578
944064,985687
468037,856154
384908,165904
315304,119625
545765,563134
562392,413191
364984,784754
384908,552934
298852,863767
781004,449149
620017,518502
468037,214437
944064,427634
971006,849753
545765,687530
186630,391474
650221,952799
315304,132237
315304,330089
364984,106443
545765,312148
944064,258922
740233,146712
545765,478941
983981,569708
781004,325457
384908,614217
997208,829970
650221,829970
364984,827962
465662,507944
997208,845093
465662,838243
186630,154119
620017,804619
315304,653300
298852,549843
186630,725602
620017,530904
465662,395718
465662,918815
620017,582825
384908,449149
971006,683988
997208,696250
186630,560602
545765,627437
971006,656955
944064,616691
740233,874128
298852,636379
646356,426634
824204,895326
824204,183711
944064,657248
186630,674694
646356,727094
465662,797250
944064,929859
315304,671273
997208,415155
997208,631308
781004,118047
944064,504509
983981,133810
944064,618414
620017,405146
364984,969688
364984,441478
824204,180375
997208,146207
562392,327953
620017,454980
983981,156855
384908,211233
740233,887392
824204,419617
824204,128302
620017,460725
562392,132237
315304,553998
