Customer_Customer_ID,Car_Car_ID
499142,428885
275027,188173
326102,416485
795241,743002
659932,258745
136300,339939
660201,344265
502950,816310
795241,280950
665038,687414
659932,389505
388816,132101
131133,399165
117673,423285
939053,654420
777775,530308
511178,535850
528423,235389
978149,692860
810380,207038
248500,530308
652385,243005
659932,847708
502950,840124
577385,816110
871749,243005
609665,608892
699025,132101
394815,687414
571310,596456
136435,695247
879932,519641
841903,793560
900323,126055
795241,453949
777775,265601
117673,881037
659932,705138
612356,330863
597967,852451
388816,963369
480172,870845
218195,264492
136435,614820
813073,565527
571310,872242
117673,721843
647491,404514
184559,740829
522988,993858
217074,433546
522988,575366
136435,363941
394815,499416
253428,963369
206887,147329
841903,211096
316477,946436
218195,637537
511178,545286
326102,228408
502950,791973
551982,566680
900323,940056
991831,915049
813073,687325
562341,695634
227277,404306
978149,418362
614469,462718
777775,619870
375562,871638
144580,652634
742874,108431
939053,404304
393922,652735
991831,853031
540622,380580
436046,311909
136300,652735
577393,963369
213256,675157
609665,911735
402378,669327
326102,250388
522988,264507
795241,669327
480172,577446
725076,126744
522988,915049
213256,439181
571310,397542
502950,694991
991831,942580
393922,209577
316477,211096
387630,473376
537195,120539
644310,422825
528423,423285
537195,556636
571310,126823
537906,308040
588846,940246
659932,691625
792743,683458
588846,365431
724059,552268
377866,318539
792743,249122
375562,461541
