Appointment_ID,Drop_Off,Pick_Up,Appointment_Made_Date,Package_Package_ID,Time_Slot_Time_Slot_ID,Customer_Customer_ID,Car_Car_ID
874670,4/25/2023,6/26/2024,5/1/2021,200815,737730,111840,115275
891850,8/15/2022,6/26/2023,7/9/2022,660948,411042,374357,797719
833209,2/2/2022,2/11/2023,8/11/2022,864628,408701,377866,185934
614336,6/28/2023,6/28/2023,9/3/2022,700120,223181,284378,259067
121468,9/18/2023,6/29/2023,2/25/2022,585322,639786,184559,922142
343580,9/29/2023,8/22/2024,2/13/2021,864628,223181,458456,691625
234705,2/8/2023,12/16/2023,9/30/2022,927028,402935,217074,467483
377388,3/7/2023,10/29/2023,9/18/2022,953162,358088,571310,712353
117445,1/25/2022,10/10/2024,7/24/2021,927028,704998,528423,752036
292187,1/31/2022,6/10/2023,10/27/2021,399223,695397,540622,779886
191987,3/27/2023,8/2/2024,10/28/2021,399223,122543,537195,672276
577952,11/24/2022,1/5/2023,3/24/2022,746221,596538,777166,220376
975558,9/5/2023,7/17/2024,11/15/2022,955730,677832,248500,431535
204115,11/11/2023,1/23/2023,5/26/2022,803900,734405,900323,195728
875518,6/8/2022,5/7/2024,1/14/2022,699500,557317,841903,644137
225206,1/1/2023,3/16/2024,4/25/2022,953162,275981,609665,881817
965562,5/31/2022,11/21/2023,6/8/2022,763706,101614,614469,816310
387411,7/23/2022,10/2/2024,7/23/2022,227950,411042,900323,793560
212005,6/18/2023,12/10/2023,3/31/2022,890295,181287,822527,571637
124085,3/6/2022,10/9/2023,9/19/2021,746221,265653,536877,654420
153948,10/10/2022,3/18/2023,1/9/2021,300292,810658,227277,461541
890234,8/19/2023,6/21/2023,8/9/2021,947126,105178,978149,244869
448521,1/24/2023,6/27/2023,6/7/2021,746221,217725,499142,217056
470814,7/13/2023,4/4/2024,8/14/2021,864628,973385,850190,515724
146898,5/9/2023,5/27/2023,3/17/2022,574878,776275,326102,657009
713605,6/3/2023,6/28/2023,9/5/2021,125152,639786,316477,540250
403121,12/16/2022,9/11/2023,7/11/2021,300292,861088,577385,750690
781272,3/28/2023,1/13/2023,5/12/2021,927028,557317,879932,478856
754266,4/23/2022,9/26/2024,1/15/2021,699500,882483,725076,497506
551271,5/31/2023,4/3/2023,11/21/2021,953162,153341,932339,932166
596312,5/6/2022,1/14/2023,1/10/2022,728114,188035,275027,249122
989562,2/27/2023,3/30/2024,10/19/2022,660948,673420,795241,288513
394202,5/7/2023,8/7/2024,2/22/2021,763706,596538,131133,364032
559097,4/30/2023,12/10/2024,8/26/2022,699500,153341,936549,575100
282012,4/22/2023,7/12/2023,9/11/2022,728114,664959,537195,473376
454054,6/25/2022,5/9/2024,8/26/2022,953162,358088,227277,779570
962625,4/1/2023,3/1/2023,4/22/2021,907982,973385,612356,354648
367816,7/12/2023,11/3/2024,7/9/2021,399223,128654,822527,794682
152968,2/19/2022,4/21/2024,6/21/2022,803900,402935,281471,860696
147862,2/3/2023,1/3/2023,4/25/2021,399223,551421,932339,545618
726834,5/6/2023,9/3/2024,10/14/2021,947126,345270,161349,570403
268615,9/1/2022,1/15/2024,6/16/2021,728114,745933,659932,720064
708459,7/3/2022,11/6/2023,9/1/2022,660948,209526,393922,153872
803161,5/19/2022,7/25/2023,6/28/2021,300292,502220,939053,913540
941401,7/9/2022,1/6/2023,5/10/2022,585322,918597,499142,905284
846484,2/16/2022,12/3/2024,6/9/2021,907982,574760,136300,216014
936738,12/20/2022,7/26/2023,11/21/2021,227950,134294,777166,325076
682601,3/18/2022,12/6/2024,10/5/2021,728114,557317,281471,254818
464578,6/13/2022,9/30/2023,10/3/2021,890295,402935,647491,813753
197506,5/31/2023,5/7/2024,10/12/2021,585322,973385,841903,731893
891664,8/28/2022,10/9/2024,10/9/2022,537037,557317,218195,241585
859410,11/15/2023,8/23/2024,10/12/2021,763706,882483,402378,618633
679694,9/18/2023,12/23/2023,9/25/2022,194696,502220,614469,654420
740595,6/23/2023,3/25/2023,8/14/2021,927028,764218,841903,528257
940100,3/23/2023,9/15/2024,10/7/2021,803900,128654,959757,105455
462854,6/20/2022,3/8/2023,1/10/2022,927028,803539,644310,390175
240565,8/31/2023,5/9/2024,1/13/2021,127392,574760,932339,119065
510196,11/26/2022,2/16/2024,11/11/2021,585322,359360,227277,431535
504202,11/17/2023,3/10/2023,1/11/2022,947126,285142,275027,154952
300563,10/14/2022,6/27/2023,3/18/2021,927028,502220,577385,395163
517895,5/14/2022,8/31/2023,1/8/2021,699500,424004,402378,624900
566452,7/28/2023,12/22/2023,9/28/2021,125152,409564,217074,122604
444900,12/19/2022,4/17/2024,7/2/2021,127392,254919,393922,624030
263232,9/15/2023,1/14/2023,6/25/2021,227950,468337,816493,306955
218201,12/10/2022,10/9/2024,7/5/2022,699500,509961,597967,905132
672332,6/18/2022,9/16/2023,5/3/2021,907982,704998,374357,630556
875456,3/6/2023,4/10/2023,10/27/2022,700120,766093,551982,241585
466986,6/28/2023,9/28/2023,1/16/2022,953162,189821,326102,800909
655695,9/17/2023,8/5/2023,6/9/2021,746221,162365,829881,925561
753210,12/22/2023,8/26/2024,6/27/2022,927028,345270,936549,503655
129538,4/11/2023,10/27/2024,8/13/2022,671033,717404,609665,122604
496356,4/18/2023,9/9/2023,1/20/2022,947126,973385,184559,933808
885351,8/23/2023,2/3/2024,5/14/2022,574878,779146,206887,483933
371477,5/4/2023,5/28/2023,11/26/2022,537037,105178,659932,442508
124908,5/20/2023,7/6/2024,12/9/2022,728114,128654,900323,508055
473260,3/20/2022,8/26/2023,3/20/2022,194696,449276,119681,881037
816820,3/18/2023,1/17/2023,11/2/2021,671033,424004,402378,794682
150197,3/20/2023,7/29/2023,3/19/2021,890295,509961,577385,528137
926315,10/21/2022,8/13/2023,10/14/2022,300292,411042,890953,423579
359591,12/17/2023,6/30/2024,7/3/2022,907982,736338,629017,959352
891358,7/9/2022,12/8/2023,7/26/2022,537037,181287,117673,872242
716430,1/23/2023,9/15/2023,8/25/2022,574878,295294,284378,946436
840901,4/23/2022,6/28/2024,6/25/2022,700120,213061,991831,344265
367747,11/27/2022,10/28/2024,8/10/2021,927028,192598,137531,122604
802115,6/2/2023,11/25/2024,3/28/2021,763706,189821,813073,521093
486921,11/29/2022,8/8/2023,3/31/2022,660948,841016,813073,794682
155410,5/18/2023,3/2/2023,9/18/2022,227950,717404,281471,523790
560274,12/19/2022,9/12/2024,8/13/2021,864628,162365,652385,793560
615531,12/11/2023,12/11/2024,6/3/2022,927028,488975,217074,877859
364670,6/9/2023,12/27/2024,4/22/2021,300292,105178,939053,627738
718984,10/7/2022,8/17/2023,8/5/2021,125152,209526,777775,149168
233743,6/26/2022,8/10/2023,11/14/2021,700120,994248,502950,235192
319438,12/28/2022,8/30/2024,11/8/2022,227950,776275,480172,250388
258656,2/12/2022,2/19/2023,11/1/2022,194696,535419,499142,478856
609884,7/7/2023,4/1/2024,4/21/2022,699500,677832,458456,589485
191745,5/7/2022,8/18/2024,3/20/2021,953162,918778,665038,649254
181517,8/4/2023,12/22/2023,5/6/2021,660948,588984,939053,529052
834925,8/14/2022,8/16/2023,11/6/2022,585322,383547,795241,260169
685171,1/27/2023,8/1/2023,12/9/2022,660948,856066,991831,540250
452609,5/7/2022,6/19/2024,3/5/2022,864628,192598,131133,126823
493062,4/16/2023,10/6/2023,9/9/2022,953162,764218,111840,244869
686462,5/18/2023,1/17/2023,11/13/2022,953162,729319,949320,800909
822907,6/7/2023,10/10/2023,6/23/2022,763706,574760,879932,220737
100480,9/3/2023,11/10/2024,3/27/2022,125152,766093,612356,159624
313800,7/22/2022,5/2/2024,1/7/2022,671033,215004,358544,922142
550203,8/4/2023,3/29/2023,12/4/2022,955730,470513,829881,728121
996517,10/31/2022,9/20/2023,10/3/2022,700120,408701,377866,209985
648911,2/20/2022,3/8/2024,4/20/2021,728114,918597,528423,436122
393388,8/8/2022,1/9/2023,5/9/2022,746221,856066,647491,489674
505190,12/20/2022,7/5/2024,9/20/2021,907982,729319,665038,446496
349249,9/1/2022,4/18/2023,6/1/2022,660948,677832,137531,940254
324310,5/4/2022,6/4/2024,5/3/2021,300292,551421,772204,446496
721800,2/5/2022,3/18/2023,11/22/2022,763706,217725,816493,529052
966543,2/11/2023,5/21/2023,4/15/2022,700120,383547,253428,446496
928689,12/10/2022,1/26/2023,6/9/2021,746221,973385,161349,418362
380073,7/16/2022,8/12/2024,9/25/2021,927028,584750,772204,560926
645046,3/8/2023,10/9/2023,1/13/2021,537037,918778,564383,216014
576728,7/13/2023,1/25/2024,8/8/2022,803900,664959,597967,376115
679994,5/26/2023,6/20/2024,3/27/2021,399223,579259,136435,555861
787806,9/26/2023,1/20/2024,8/6/2021,671033,209526,942646,119065
548974,4/6/2023,3/2/2024,12/6/2021,728114,188035,612356,942580
459765,1/11/2023,4/18/2024,7/17/2022,227950,551421,577393,508055
883573,8/3/2022,10/23/2024,5/13/2021,803900,882483,614469,722546
895113,9/25/2023,11/24/2024,12/13/2021,671033,217725,592918,853031
786161,6/26/2022,8/16/2023,10/29/2021,700120,215004,480172,571172
326222,4/13/2023,8/24/2023,8/19/2021,127392,449276,810380,489510
657380,11/20/2022,12/8/2023,3/24/2022,955730,793173,528423,126823
952736,4/29/2023,10/18/2024,11/2/2022,537037,323766,612356,206617
518417,10/10/2023,9/8/2024,1/25/2021,803900,717404,275027,960855
425995,1/12/2023,10/19/2023,8/27/2021,574878,776275,850190,154952
487245,7/30/2023,8/8/2023,4/12/2022,699500,215004,660201,459503
114839,11/29/2022,9/29/2024,10/27/2022,746221,208319,281471,385134
328361,10/17/2022,2/25/2023,9/13/2021,200815,673420,592918,412809
167020,11/14/2023,5/25/2024,9/13/2022,746221,783925,393922,422825
984093,6/30/2023,5/14/2023,3/25/2022,763706,737730,792743,459239
791666,7/28/2023,7/25/2023,11/23/2021,127392,734405,326102,747645
341744,1/8/2022,9/10/2023,4/8/2021,399223,551421,248500,787437
161267,5/9/2023,7/29/2024,6/2/2022,671033,358088,939053,120264
688396,5/15/2022,9/9/2023,8/24/2021,537037,776275,900323,721763
613430,5/1/2022,11/2/2024,12/21/2022,660948,122543,358544,722546
113475,7/16/2023,7/2/2023,3/22/2022,803900,973385,128105,573094
376106,11/8/2023,4/22/2023,7/28/2021,660948,704998,537906,376115
682728,9/22/2022,6/17/2024,4/20/2021,574878,704998,537195,422825
938502,2/24/2023,2/27/2024,11/12/2022,700120,704998,536877,189427
787854,4/3/2022,4/10/2024,7/7/2022,907982,639786,117726,189427
202702,4/3/2023,10/26/2023,7/7/2021,947126,752518,186281,942821
754596,1/13/2022,1/16/2024,9/10/2022,763706,856066,218195,228408
821128,2/4/2022,8/26/2023,1/20/2021,955730,254919,184559,199536
146025,2/4/2022,8/16/2024,1/21/2022,125152,770571,188029,422825
330782,6/19/2023,4/4/2024,12/18/2022,699500,918597,394815,857074
233235,12/17/2023,7/9/2024,6/6/2021,864628,295294,522988,619870
220544,3/15/2023,7/24/2023,4/25/2022,927028,105178,285136,739998
793261,3/10/2023,9/13/2023,4/12/2022,585322,215004,597967,779570
371910,3/23/2023,5/8/2023,8/1/2021,200815,285142,144580,416173
431106,9/7/2022,4/6/2023,11/9/2021,127392,323766,688432,766515
843811,6/7/2023,5/13/2024,12/10/2021,746221,275981,161349,652735
784166,9/12/2022,9/7/2023,4/1/2022,890295,741906,879932,129724
940297,7/3/2022,1/31/2023,12/24/2021,890295,359360,217074,675802
871103,7/9/2023,7/26/2023,1/4/2022,574878,793173,375562,508055
387650,5/18/2022,3/11/2024,11/16/2021,728114,966362,253428,898421
146277,5/4/2023,10/31/2024,11/8/2022,699500,509961,537906,807634
989914,1/14/2023,3/5/2024,11/25/2021,127392,502220,644310,211096
872236,1/2/2022,11/11/2023,6/6/2022,300292,741906,131133,976840
668313,12/3/2023,7/15/2023,11/26/2021,671033,704998,932339,624900
121394,5/24/2023,4/10/2024,5/23/2021,803900,402935,248500,265601
619424,12/2/2023,7/1/2023,4/17/2021,227950,494005,284378,459503
469806,5/27/2022,5/28/2023,2/1/2021,227950,551421,577393,413314
775157,3/26/2023,11/5/2023,10/13/2021,399223,239943,117673,654074
456724,10/6/2023,9/12/2024,4/26/2021,194696,468337,186281,422825
673264,10/8/2023,3/25/2024,11/8/2022,574878,673420,186281,565527
980046,5/27/2023,10/22/2023,9/24/2022,890295,345270,577385,194058
898394,5/19/2023,3/5/2024,12/15/2021,927028,217725,375562,439181
395078,9/30/2022,11/2/2023,3/22/2022,200815,402935,777166,946436
223653,12/1/2023,5/16/2024,9/3/2022,947126,107801,900323,423285
581115,7/27/2023,3/13/2024,5/19/2021,907982,583151,949320,552268
568939,9/27/2023,8/9/2023,3/4/2021,864628,359360,387630,478856
963690,9/25/2023,4/8/2024,3/9/2021,763706,701687,117673,883711
433093,2/13/2022,4/24/2023,1/19/2022,300292,793173,871749,244869
586716,5/7/2022,5/19/2023,6/19/2022,574878,664959,197995,624900
416846,1/29/2023,6/10/2024,6/20/2021,660948,704998,393922,460522
970707,6/11/2022,1/23/2023,9/11/2021,300292,704771,871749,819191
115498,12/2/2023,6/19/2023,11/18/2022,300292,803539,388816,442508
982123,8/7/2022,9/13/2024,12/3/2021,125152,905192,218195,432312
788652,4/6/2022,7/15/2023,8/10/2022,927028,265653,647491,186570
861519,8/15/2022,1/13/2023,10/19/2021,585322,162365,792743,313922
400029,3/31/2023,10/18/2024,5/16/2022,585322,359360,795241,220376
953665,10/15/2022,5/18/2024,7/23/2022,227950,695397,131133,627972
707663,12/24/2023,6/23/2024,10/29/2022,890295,122773,536877,648340
697102,12/3/2022,1/24/2024,10/18/2021,864628,551421,375562,793560
211198,3/17/2023,5/12/2024,11/15/2021,746221,729319,660201,380580
291547,12/11/2023,9/11/2024,10/27/2021,927028,737730,184559,521093
874846,1/29/2022,8/6/2023,4/20/2022,700120,717404,991831,528385
539516,4/24/2022,4/20/2023,1/25/2022,699500,248824,358544,791973
631549,11/30/2022,6/23/2024,4/28/2022,127392,285142,816493,392002
717660,7/18/2023,1/6/2024,4/10/2022,955730,861088,841903,167984
426606,11/28/2022,4/2/2024,3/5/2021,300292,122773,460749,498691
969481,2/15/2023,11/22/2023,2/4/2022,200815,584750,281471,482752
880366,5/3/2023,5/25/2023,1/1/2021,927028,217725,871749,380914
792658,12/20/2023,12/31/2023,12/7/2021,200815,153341,218195,910991
692286,3/19/2023,1/6/2024,3/17/2022,227950,741906,850190,498691
224664,2/28/2023,11/1/2024,7/7/2022,537037,162365,577385,318539
713235,3/13/2023,4/13/2023,11/2/2022,700120,783925,460749,695634
730050,8/4/2023,12/28/2023,6/17/2021,746221,737730,810124,963369
459422,8/16/2022,1/3/2023,3/24/2022,194696,188035,537906,728361
111756,3/4/2022,2/21/2023,10/28/2022,728114,122543,540622,489510
983103,5/25/2022,2/24/2023,8/29/2021,127392,122773,699025,552268
258566,5/1/2022,7/18/2023,3/31/2022,537037,345270,540622,675157
111846,1/24/2022,9/17/2023,12/24/2021,300292,966362,253428,395163
324211,10/18/2023,2/17/2023,3/4/2022,763706,905192,284378,870845
396656,6/8/2022,10/9/2024,7/3/2022,200815,898610,136300,288409
777173,9/16/2023,7/14/2024,8/4/2022,399223,275981,217074,560926
208740,7/13/2023,7/13/2023,12/10/2022,746221,323766,188029,906919
723297,9/21/2022,2/13/2024,4/15/2022,300292,664959,810124,143123
818666,6/2/2022,3/19/2023,8/13/2022,700120,588984,562341,891367
969234,4/15/2023,4/24/2024,12/17/2022,125152,742772,563020,624030
617380,4/12/2022,12/11/2024,4/25/2022,127392,203447,939053,728121
417960,9/28/2023,1/6/2024,8/8/2022,864628,695397,119681,596456
755669,4/3/2022,12/4/2023,4/2/2021,947126,215004,111840,422825
119347,5/27/2022,8/3/2024,11/2/2022,955730,764218,564383,153872
289327,12/12/2023,11/1/2024,12/15/2021,227950,664959,609665,535850
575029,11/24/2022,3/24/2023,12/13/2022,585322,918597,890953,397542
614624,4/21/2022,1/18/2024,8/31/2021,660948,502220,285136,649144
860395,7/20/2023,8/11/2023,10/7/2022,399223,468337,499142,199536
881241,6/1/2022,5/20/2024,2/5/2021,194696,742772,795241,416485
296664,11/21/2023,2/6/2024,5/9/2022,537037,717404,644310,676604
203443,3/13/2022,1/4/2023,11/20/2021,947126,122543,316477,940056
637503,12/27/2023,11/23/2023,3/1/2022,660948,557317,816493,496104
676375,1/22/2022,9/12/2023,2/6/2022,953162,323766,699025,831196
410321,10/1/2023,6/9/2024,1/14/2022,947126,745933,564383,617143
462854,7/15/2023,1/1/2023,12/1/2021,927028,239943,248500,230263
137706,11/3/2022,3/31/2024,6/20/2021,699500,588984,822527,683665
379952,9/12/2023,6/28/2024,3/28/2022,947126,295294,326102,614820
568491,8/31/2023,10/1/2024,8/9/2022,300292,736338,117726,482140
600719,4/15/2022,10/13/2024,9/19/2022,699500,729319,810124,761425
986100,8/21/2022,12/26/2023,3/15/2022,947126,248824,724059,973329
641442,1/16/2022,1/18/2023,9/16/2022,660948,409564,248500,121886
367780,5/10/2023,5/28/2024,3/11/2021,399223,107801,688432,324697
838138,5/13/2022,5/5/2024,7/1/2021,746221,522703,725076,220376
263901,1/25/2022,8/12/2023,6/2/2022,803900,588984,281471,688983
934023,8/13/2022,4/28/2024,6/21/2022,955730,408701,829881,242579
320985,2/26/2022,12/20/2024,5/4/2022,227950,596538,377866,940056
317004,12/9/2022,9/1/2024,1/21/2022,127392,408701,939053,412809
264040,5/23/2023,5/24/2023,2/15/2021,660948,856066,186281,495753
163310,6/8/2023,6/11/2023,5/8/2022,699500,181287,688432,497506
644651,5/10/2023,11/25/2023,5/24/2022,864628,664959,375562,320949
376903,8/6/2022,12/21/2023,7/21/2022,927028,162365,136435,392631
815902,12/14/2022,2/15/2023,10/2/2021,947126,734405,374357,322800
694335,4/22/2022,11/6/2024,11/29/2022,953162,882483,829881,230263
181821,7/30/2023,2/3/2024,6/21/2022,746221,397080,724059,306955
162707,7/7/2022,8/8/2024,11/7/2021,947126,397080,460749,552273
114357,9/22/2023,7/10/2023,12/21/2021,300292,509961,374357,285493
846166,2/21/2022,2/21/2024,8/27/2022,953162,397080,577385,100998
765585,12/25/2023,5/24/2023,5/3/2022,399223,488975,136435,881817
714761,5/1/2022,6/16/2023,11/23/2021,671033,402935,281471,737888
649346,1/3/2022,5/19/2024,9/21/2022,700120,856066,659932,380914
959469,4/18/2022,8/21/2023,11/9/2021,699500,779146,161349,701881
245341,2/16/2023,5/31/2024,6/10/2021,700120,244889,197995,702564
801946,9/14/2023,1/31/2024,10/15/2021,947126,807019,502950,293947
502033,6/25/2023,12/16/2023,3/12/2022,125152,122773,813073,915049
474768,12/21/2023,7/18/2023,8/27/2021,127392,793173,932339,339827
279221,5/23/2023,1/28/2024,5/11/2021,890295,596538,186281,497506
321139,3/8/2022,9/19/2024,4/27/2022,671033,588984,659932,201154
463798,11/6/2023,2/18/2023,2/25/2021,700120,736338,577393,800887
319229,1/13/2023,1/7/2024,5/3/2021,574878,107801,614469,659243
846365,7/2/2022,2/23/2024,10/7/2022,537037,345270,206887,264492
168434,8/11/2023,8/25/2024,12/1/2021,746221,779146,932339,552633
319270,4/25/2022,10/14/2024,9/9/2022,927028,181287,522988,933808
347232,10/28/2023,6/1/2024,2/21/2021,746221,107801,652385,389505
897540,8/26/2023,2/16/2023,11/11/2022,194696,918597,795241,413314
672837,12/16/2022,10/28/2023,10/18/2022,955730,557317,772204,122604
166899,11/6/2023,6/2/2024,8/16/2022,194696,402935,562341,659468
428314,5/27/2022,2/23/2023,8/3/2021,700120,741906,647491,566680
440746,3/1/2023,8/26/2024,9/5/2022,927028,704998,537906,131748
443167,8/25/2023,10/23/2023,3/9/2022,194696,383547,387630,942821
220631,1/18/2023,4/27/2023,12/21/2022,746221,905192,942646,807270
523717,2/19/2023,6/7/2024,8/25/2022,585322,810658,217074,851590
521485,2/24/2023,6/15/2023,6/6/2022,890295,593132,978149,722546
275568,4/20/2023,3/28/2023,9/4/2021,574878,345270,528423,386022
895930,11/29/2023,1/10/2023,8/15/2021,890295,215004,227277,148338
489157,5/14/2022,5/16/2023,4/16/2021,907982,217725,850190,344265
582937,1/17/2022,3/13/2023,8/9/2021,728114,994248,248500,960855
736030,3/16/2023,8/13/2024,3/2/2022,227950,285142,326102,220302
311007,12/5/2023,8/17/2023,12/8/2021,955730,535419,253428,426759
716658,10/25/2022,5/21/2024,7/21/2022,585322,470513,978149,281408
890401,8/10/2023,3/31/2024,12/30/2021,125152,695397,644310,148338
808228,8/4/2022,7/17/2023,7/6/2022,746221,101614,374357,695247
532440,9/16/2023,1/26/2024,6/12/2021,660948,397080,665038,705138
707165,8/25/2022,12/22/2024,12/27/2022,200815,217725,161349,831196
361136,2/26/2022,11/17/2023,11/3/2021,864628,244889,499142,409643
126036,2/6/2022,3/22/2024,3/26/2021,890295,128654,480172,170091
594490,2/16/2023,12/13/2023,5/11/2021,927028,973385,777775,390144
745936,11/11/2022,2/11/2024,10/1/2022,700120,596538,131133,194058
582864,4/10/2022,12/26/2024,9/3/2021,537037,918778,665038,901183
262122,7/21/2022,2/18/2023,5/18/2022,700120,408701,822527,429716
681250,1/30/2023,12/21/2024,1/4/2022,700120,856066,402378,871638
882195,7/4/2023,9/20/2024,8/26/2021,700120,101614,218195,285195
726513,7/8/2022,2/9/2023,11/5/2022,907982,966362,614469,963369
645966,2/4/2023,3/5/2023,12/27/2022,585322,468337,936549,705138
196898,9/9/2023,12/20/2023,11/27/2021,194696,882483,285136,412809
