Purchase_ID,Date_Of_Purchase,Sale_Price,Car_Car_ID
238653,2/2/2022,35039.16,740829
685772,1/17/2022,25458.75,152966
334362,10/30/2022,36149.41,565372
877255,4/17/2022,27070.2,898421
181310,2/3/2022,23210.05,491600
347542,5/28/2022,36505.25,990630
249841,6/4/2022,35350.88,131748
745612,6/12/2022,32070.87,901183
297915,8/2/2022,28804.79,260169
703917,8/24/2022,27291.35,254818
286024,9/18/2022,37138.65,207038
531681,8/10/2022,34425.94,180155
350949,12/9/2022,30142.45,295142
436250,4/3/2022,21875.82,116298
839406,11/24/2022,21879.38,450802
878014,10/26/2022,30356.93,320949
657942,3/15/2022,39729.71,683458
613005,11/8/2022,21359.83,125972
718340,5/19/2022,24236.99,552268
169769,7/30/2022,20984.63,412809
552336,5/27/2022,29390.97,705138
484714,6/11/2022,21700.83,892848
712707,4/24/2022,36376.4,259067
704596,12/5/2022,23688.9,540250
821837,6/4/2022,25981.28,411973
473650,5/19/2022,24237.56,250388
608720,2/27/2022,37039.16,206617
324078,2/19/2022,36129.99,614820
245950,2/10/2022,39880.28,816310
464256,5/30/2022,24097.58,608892
808574,10/1/2022,20589.96,404514
753924,5/30/2022,23146.82,879269
863885,7/25/2022,32963.95,387586
870936,8/31/2022,31095.91,807838
901771,6/1/2022,30775.06,834731
742351,2/5/2022,28374.54,387696
266068,7/19/2022,29919.84,349733
466402,6/29/2022,24382.6,154952
958594,1/6/2022,34428.93,180155
993605,3/21/2022,23689.15,489510
639079,9/2/2022,32816.78,482752
992348,6/25/2022,22624.06,246943
369004,4/22/2022,33381.83,126823
725588,1/8/2022,21333.54,624030
146813,4/16/2022,22553.24,212481
216619,12/10/2022,33367.31,361523
483151,10/8/2022,32334.63,857074
255077,3/9/2022,37101.67,618633
637421,9/3/2022,28270.83,800887
567239,7/28/2022,25018.61,617290
155180,9/17/2022,37969.52,380914
594364,7/11/2022,29683.2,794821
601318,2/1/2022,27370.36,598265
302100,2/18/2022,39838.97,439181
850811,6/11/2022,22782.25,443465
902531,2/25/2022,39809.96,344265
308293,5/12/2022,27376.12,207652
763080,10/13/2022,33856.95,813753
686200,3/30/2022,35390.22,910991
787358,12/1/2022,24851.72,925561
236054,11/9/2022,38089.67,457284
424341,2/4/2022,35767.39,229747
290395,11/3/2022,31700.33,786440
621576,11/26/2022,38084.07,821630
670514,3/13/2022,38965.09,740829
302767,11/5/2022,23957.08,528137
781948,1/25/2022,23896.54,691625
184664,3/11/2022,30247.46,278877
293947,2/7/2022,29271.12,880249
850375,1/2/2022,38394.99,940686
929857,7/8/2022,39985.85,933808
605656,10/10/2022,27159.79,296294
991304,4/21/2022,36671.35,787437
908766,9/1/2022,38771.47,121886
438264,2/20/2022,20834.4,228350
424620,11/2/2022,39603.59,794682
736506,1/18/2022,32444.93,494556
885552,9/17/2022,24815.65,395163
776475,11/11/2022,33445.47,397542
870353,3/25/2022,31764.93,816310
650982,10/16/2022,29575.68,321987
898148,7/1/2022,25197.02,280950
526838,3/27/2022,38872.23,892848
535301,5/9/2022,21663.98,797719
530651,6/7/2022,38753.92,591182
796824,6/15/2022,35895.25,126744
997457,2/19/2022,28530.6,220376
998572,7/18/2022,27489.41,521093
784879,4/12/2022,37570.22,694991
894312,5/19/2022,27298.39,242579
485347,7/23/2022,25678.59,339827
507875,4/6/2022,24506.81,126744
126841,1/15/2022,20622.88,881038
756973,1/18/2022,25176.51,209985
874179,2/14/2022,27669.33,176102
783770,10/6/2022,35126.49,207038
764916,11/23/2022,21443.98,512554
637220,1/22/2022,25827.95,523790
880238,8/14/2022,29686.75,145555
491208,8/1/2022,26109.08,508055
837397,11/29/2022,20783.62,497506
788074,8/3/2022,38824.64,831196
798231,10/4/2022,30955.03,259067
787329,7/14/2022,29480.34,428885
986499,5/23/2022,20505.13,318539
535434,1/22/2022,29953.7,973329
568926,7/1/2022,31646.57,552273
816946,10/26/2022,24834.44,880593
566670,6/17/2022,20863.02,654074
596504,2/7/2022,32656.31,133407
117175,7/26/2022,20546.56,618042
747160,2/26/2022,20936.93,654420
754786,6/3/2022,32167.27,756138
383407,7/17/2022,25365.33,530308
415008,2/27/2022,30368.39,367197
116557,5/25/2022,27387.11,426759
229749,10/15/2022,32135.36,367197
287859,10/19/2022,36565.41,121886
270832,6/26/2022,30605.89,186570
620046,9/20/2022,34685.87,596456
308589,11/4/2022,37714.6,879269
445619,9/27/2022,37874.31,269292
583090,1/27/2022,37848.92,498691
468041,4/11/2022,26924.94,412809
727268,9/25/2022,29565.25,807634
785779,1/16/2022,39224.89,121886
889315,7/17/2022,27109.04,794821
650870,2/1/2022,22848.32,866584
568835,3/28/2022,37810.58,207038
140101,9/7/2022,38114.71,637537
902353,7/18/2022,22439.26,528257
616872,9/27/2022,27828.87,226826
327012,5/1/2022,30441.5,574214
723105,7/13/2022,30170.94,126055
111676,8/5/2022,35639.42,162844
485562,10/4/2022,39679.3,108431
761278,7/5/2022,37543.88,288513
847503,10/14/2022,21616.68,423579
739738,4/15/2022,30170.74,180631
402925,7/8/2022,29022.94,747645
914264,6/24/2022,29381.34,469982
574096,6/1/2022,23867.64,905132
801564,11/4/2022,33094.64,797719
534249,6/11/2022,30198.56,105928
929521,3/20/2022,31454.81,607845
852686,6/16/2022,35321.53,280950
116935,7/13/2022,24530.29,566925
270537,7/6/2022,29188.92,856154
465404,7/25/2022,24622.32,443465
575899,1/11/2022,39079.15,676604
221322,1/9/2022,33084.92,851590
597244,8/13/2022,39924.32,220302
747998,10/17/2022,39359.46,881817
214790,9/23/2022,39532.05,489367
576310,4/18/2022,32427.92,821751
444956,1/27/2022,22478.46,524071
259774,10/12/2022,29991.62,363941
564193,10/28/2022,28893.54,512554
376176,8/3/2022,39768.08,617290
817706,10/10/2022,37576.75,478856
676256,2/27/2022,24952.2,816881
996163,6/17/2022,22630.53,922142
903815,4/25/2022,22259.78,416485
300571,10/31/2022,26633.62,644137
928144,5/5/2022,29863.2,705138
658630,9/19/2022,22617.77,288409
110887,4/10/2022,34723.02,167984
450317,11/2/2022,37171.34,881038
542163,2/14/2022,32004.87,220376
346649,8/20/2022,29173.67,292648
574595,4/26/2022,30468.32,177361
113038,6/23/2022,33738.71,703443
624994,1/8/2022,28292.73,429716
