Purchase_ID,Date_Of_Purchase,Sale_Price,Car_Car_ID
803995,4/22/2022,24950.35,512554
781890,1/3/2022,21259.23,688983
822693,2/5/2022,21726.54,702564
931073,5/29/2022,28048.01,239705
112260,7/27/2022,26170.6,893007
666732,6/1/2022,35198.74,847708
344076,6/27/2022,28143.66,659243
793630,11/28/2022,24082.75,933808
937422,9/3/2022,30191.13,318539
254330,8/24/2022,26366.68,422825
423025,1/25/2022,35307.04,552268
482301,5/31/2022,33599.64,185219
260104,7/10/2022,32318.79,807270
133014,8/28/2022,26028.14,513615
153692,8/30/2022,25768.85,398330
204745,9/10/2022,25358.73,385134
451311,11/30/2022,35336.87,386022
588319,8/5/2022,36644.57,586761
578050,1/14/2022,25522.5,499416
968764,12/10/2022,34333.32,703703
670833,3/2/2022,39309.83,185934
857412,3/11/2022,29433.91,380580
241865,6/15/2022,30767.04,380580
229307,7/31/2022,37626.72,946436
447061,2/22/2022,34931.36,794821
745535,3/30/2022,21211.37,433196
468931,7/20/2022,34511.13,779570
558205,8/2/2022,21944.6,440204
365829,10/5/2022,30650.79,241585
265516,6/11/2022,34915.74,274870
782778,7/25/2022,39446.49,915049
764273,7/17/2022,20596.97,380914
115363,6/3/2022,38859.01,154952
917657,3/21/2022,28973.93,176102
107599,4/29/2022,24773.51,428885
697012,5/26/2022,22509.6,687325
680905,7/4/2022,24890.29,433394
920368,10/17/2022,22273.45,578228
296078,8/28/2022,20325.36,364216
133479,3/3/2022,34659.55,740829
795249,2/12/2022,25982.89,386022
830282,7/30/2022,21536.0,265601
162275,2/10/2022,38933.84,180743
275566,7/4/2022,39314.02,162739
517837,7/13/2022,32225.78,960855
195480,5/17/2022,21895.83,467483
217058,4/14/2022,20833.1,830722
516973,4/8/2022,25447.57,295142
467775,10/16/2022,28227.11,672276
302736,8/24/2022,24605.31,467483
948629,4/21/2022,30866.48,428885
906967,5/13/2022,28420.73,428885
712369,6/30/2022,31956.16,865462
554766,10/29/2022,28530.06,473376
549175,4/22/2022,22727.0,365431
104697,11/12/2022,21194.41,519641
546215,6/11/2022,39143.24,512934
697794,9/4/2022,33812.71,575366
246776,7/25/2022,27340.75,126744
831804,8/28/2022,21379.57,373783
279676,9/23/2022,21719.71,871638
582877,3/22/2022,29826.27,807838
922917,5/15/2022,36270.12,159624
303237,3/14/2022,31591.21,469982
191384,11/11/2022,22278.59,503655
835655,10/16/2022,35422.03,116298
715024,4/18/2022,34082.36,572546
947858,3/16/2022,21327.37,861177
262250,5/13/2022,33988.54,816881
872700,7/12/2022,27277.9,264492
599274,9/11/2022,39067.25,261802
154363,3/3/2022,33575.16,235192
959562,5/29/2022,38739.81,186570
236208,3/24/2022,39280.04,739998
797264,2/18/2022,32915.57,209577
508405,10/10/2022,38317.58,721763
186905,8/26/2022,21045.65,695634
851089,12/9/2022,24163.05,819191
540846,7/2/2022,26882.08,750690
336538,5/2/2022,21038.04,468130
839507,8/13/2022,27313.81,959352
238653,2/2/2022,35039.16,122038
685772,1/17/2022,25458.75,145555
334362,10/30/2022,36149.41,284750
877255,4/17/2022,27070.2,893007
181310,2/3/2022,23210.05,269292
347542,5/28/2022,36505.25,296294
249841,6/4/2022,35350.88,839713
745612,6/12/2022,32070.87,857074
297915,8/2/2022,28804.79,906919
703917,8/24/2022,27291.35,654420
286024,9/18/2022,37138.65,702564
531681,8/10/2022,34425.94,819191
350949,12/9/2022,30142.45,571172
436250,4/3/2022,21875.82,890987
839406,11/24/2022,21879.38,940254
878014,10/26/2022,30356.93,132299
657942,3/15/2022,39729.71,233143
613005,11/8/2022,21359.83,468130
718340,5/19/2022,24236.99,659468
169769,7/30/2022,20984.63,390175
552336,5/27/2022,29390.97,618633
484714,6/11/2022,21700.83,365431
712707,4/24/2022,36376.4,794821
704596,12/5/2022,23688.9,508055
821837,6/4/2022,25981.28,793560
473650,5/19/2022,24237.56,433394
608720,2/27/2022,37039.16,426759
324078,2/19/2022,36129.99,249122
245950,2/10/2022,39880.28,940254
464256,5/30/2022,24097.58,927584
808574,10/1/2022,20589.96,324697
753924,5/30/2022,23146.82,185219
863885,7/25/2022,32963.95,512554
870936,8/31/2022,31095.91,399165
901771,6/1/2022,30775.06,866584
742351,2/5/2022,28374.54,973988
266068,7/19/2022,29919.84,974721
466402,6/29/2022,24382.6,508055
958594,1/6/2022,34428.93,206617
993605,3/21/2022,23689.15,621951
639079,9/2/2022,32816.78,728121
992348,6/25/2022,22624.06,578228
369004,4/22/2022,33381.83,574214
725588,1/8/2022,21333.54,265601
146813,4/16/2022,22553.24,779886
216619,12/10/2022,33367.31,339827
483151,10/8/2022,32334.63,550336
255077,3/9/2022,37101.67,828980
637421,9/3/2022,28270.83,993858
567239,7/28/2022,25018.61,687414
155180,9/17/2022,37969.52,426759
594364,7/11/2022,29683.2,912478
601318,2/1/2022,27370.36,428639
302100,2/18/2022,39838.97,292648
850811,6/11/2022,22782.25,759100
902531,2/25/2022,39809.96,545618
308293,5/12/2022,27376.12,759059
763080,10/13/2022,33856.95,413314
686200,3/30/2022,35390.22,211096
787358,12/1/2022,24851.72,429812
236054,11/9/2022,38089.67,778627
424341,2/4/2022,35767.39,552273
290395,11/3/2022,31700.33,898421
621576,11/26/2022,38084.07,881038
670514,3/13/2022,38965.09,800909
302767,11/5/2022,23957.08,126744
781948,1/25/2022,23896.54,659468
184664,3/11/2022,30247.46,877019
293947,2/7/2022,29271.12,512554
850375,1/2/2022,38394.99,902655
929857,7/8/2022,39985.85,652634
605656,10/10/2022,27159.79,879269
991304,4/21/2022,36671.35,120539
908766,9/1/2022,38771.47,535850
438264,2/20/2022,20834.4,973988
424620,11/2/2022,39603.59,637537
736506,1/18/2022,32444.93,923237
885552,9/17/2022,24815.65,535850
776475,11/11/2022,33445.47,619870
870353,3/25/2022,31764.93,519641
650982,10/16/2022,29575.68,361523
898148,7/1/2022,25197.02,528385
526838,3/27/2022,38872.23,680462
535301,5/9/2022,21663.98,422825
530651,6/7/2022,38753.92,779570
796824,6/15/2022,35895.25,794682
997457,2/19/2022,28530.6,816310
998572,7/18/2022,27489.41,524071
784879,4/12/2022,37570.22,636746
894312,5/19/2022,27298.39,515724
485347,7/23/2022,25678.59,288513
507875,4/6/2022,24506.81,766515
126841,1/15/2022,20622.88,164028
756973,1/18/2022,25176.51,659468
874179,2/14/2022,27669.33,936682
783770,10/6/2022,35126.49,148338
764916,11/23/2022,21443.98,133407
637220,1/22/2022,25827.95,821630
880238,8/14/2022,29686.75,750690
491208,8/1/2022,26109.08,721843
837397,11/29/2022,20783.62,398330
788074,8/3/2022,38824.64,830722
798231,10/4/2022,30955.03,731893
787329,7/14/2022,29480.34,167984
986499,5/23/2022,20505.13,827989
535434,1/22/2022,29953.7,433196
568926,7/1/2022,31646.57,648340
816946,10/26/2022,24834.44,373783
566670,6/17/2022,20863.02,781266
596504,2/7/2022,32656.31,993858
117175,7/26/2022,20546.56,586761
747160,2/26/2022,20936.93,624900
754786,6/3/2022,32167.27,293947
383407,7/17/2022,25365.33,423285
415008,2/27/2022,30368.39,881037
116557,5/25/2022,27387.11,902655
229749,10/15/2022,32135.36,891367
287859,10/19/2022,36565.41,779570
270832,6/26/2022,30605.89,701881
620046,9/20/2022,34685.87,145555
308589,11/4/2022,37714.6,428639
445619,9/27/2022,37874.31,121886
583090,1/27/2022,37848.92,904617
468041,4/11/2022,26924.94,680462
727268,9/25/2022,29565.25,499568
785779,1/16/2022,39224.89,281408
889315,7/17/2022,27109.04,866584
650870,2/1/2022,22848.32,898417
568835,3/28/2022,37810.58,722546
140101,9/7/2022,38114.71,143123
902353,7/18/2022,22439.26,201154
616872,9/27/2022,27828.87,413314
327012,5/1/2022,30441.5,243005
723105,7/13/2022,30170.94,870845
111676,8/5/2022,35639.42,265254
485562,10/4/2022,39679.3,429716
761278,7/5/2022,37543.88,177361
847503,10/14/2022,21616.68,167984
739738,4/15/2022,30170.74,552633
402925,7/8/2022,29022.94,750690
914264,6/24/2022,29381.34,880593
574096,6/1/2022,23867.64,728361
801564,11/4/2022,33094.64,883711
534249,6/11/2022,30198.56,293947
929521,3/20/2022,31454.81,363834
852686,6/16/2022,35321.53,390144
116935,7/13/2022,24530.29,688983
270537,7/6/2022,29188.92,511285
465404,7/25/2022,24622.32,570403
575899,1/11/2022,39079.15,720064
221322,1/9/2022,33084.92,898421
597244,8/13/2022,39924.32,473376
747998,10/17/2022,39359.46,870845
214790,9/23/2022,39532.05,116487
576310,4/18/2022,32427.92,285195
444956,1/27/2022,22478.46,571172
259774,10/12/2022,29991.62,284750
564193,10/28/2022,28893.54,209577
376176,8/3/2022,39768.08,942580
817706,10/10/2022,37576.75,831196
676256,2/27/2022,24952.2,826800
996163,6/17/2022,22630.53,489510
903815,4/25/2022,22259.78,932166
300571,10/31/2022,26633.62,675157
928144,5/5/2022,29863.2,259067
658630,9/19/2022,22617.77,217056
110887,4/10/2022,34723.02,295142
450317,11/2/2022,37171.34,687148
542163,2/14/2022,32004.87,289795
346649,8/20/2022,29173.67,812409
574595,4/26/2022,30468.32,797719
113038,6/23/2022,33738.71,608294
624994,1/8/2022,28292.73,898417
