Customer_Customer_ID,Purchase_Purchase_ID
564383,246776
511178,296266
563020,795249
777166,635737
458456,948629
136435,473095
436046,206029
136435,672670
959757,826054
871749,445619
991831,906967
402378,284644
248500,885021
536877,914264
281471,868897
502950,831804
284378,788192
772204,104697
629017,171154
119681,736506
218195,727268
597967,581619
850190,624994
850190,171154
402378,807943
777166,465404
460749,787329
577393,290395
393922,936076
577385,270537
932339,363668
562341,785779
772204,901488
218195,296078
206887,385403
528423,783770
119681,262217
742874,612167
460749,574595
284378,595808
248500,996289
388816,614773
772204,826054
629017,829608
436046,885021
777166,851089
612356,787329
388816,899668
932339,540846
936549,637220
119681,549175
879932,109389
387630,109389
248500,558205
326102,703917
511178,438775
540622,165338
949320,430977
792743,763080
188029,229307
460749,658630
592918,733518
117673,262123
588846,959562
932339,749715
597967,796824
537195,326800
358544,184664
377866,929868
588846,221657
394815,403869
822527,273735
644310,597051
829881,287859
871749,482772
959757,252584
597967,639079
480172,424341
932339,782778
275027,417426
458456,727268
949320,574595
206887,465404
375562,473650
502950,781890
609665,273735
402378,722429
275027,534539
816493,763080
890953,742113
161349,245948
161349,317585
629017,117880
772204,280987
275027,931073
248500,788192
742874,621576
978149,473650
871749,921134
652385,901771
592918,581619
936549,451311
248500,588319
536877,459745
777166,959562
629017,196832
665038,594364
822527,466402
275027,937422
388816,956008
850190,784879
959757,992348
772204,186530
772204,206537
522988,929868
522988,239931
772204,262250
111840,566670
275027,402925
197995,368189
742874,516768
136300,639916
879932,736506
502950,303237
358544,252584
644310,275566
436046,192590
777166,441989
949320,639916
537195,997457
609665,839406
284378,441304
660201,387979
660201,101991
871749,591081
511178,154363
137531,483151
188029,722429
402378,245950
871749,254805
777166,262011
284378,801564
551982,446466
978149,937422
119681,817697
829881,787329
978149,300571
213256,725588
511178,368189
725076,635737
991831,286024
511178,997257
614469,432495
871749,337486
213256,583090
375562,259774
652385,583090
810124,104697
810380,877255
458456,937422
499142,781890
528423,432495
810380,697794
841903,800788
795241,100688
281471,637220
186281,889315
816493,680905
213256,411975
184559,782778
772204,566670
810380,895226
949320,154363
186281,705038
890953,816946
879932,574595
111840,879135
871749,784732
136300,382961
991831,424620
377866,115363
213256,484714
879932,404898
402378,153692
829881,365829
136435,209737
537906,616912
536877,574096
660201,609175
326102,855461
810124,715024
374357,715024
725076,473095
206887,847503
810380,446466
564383,438775
563020,647939
850190,609175
577393,546215
528423,599274
436046,363668
571310,363933
213256,346688
871749,803995
652385,782778
