Customer_Customer_ID,Purchase_Purchase_ID
813073,193533
724059,996163
188029,749715
562341,259774
571310,365829
136435,847455
777166,186530
460749,468913
206887,847455
978149,939448
777775,939448
942646,801564
978149,340043
571310,712707
186281,264223
374357,368665
537195,363933
402378,184664
218195,879135
480172,993753
659932,219345
188029,958594
136300,254330
537906,346649
326102,616872
724059,979917
942646,908766
206887,485172
588846,385403
792743,265516
725076,685772
144580,956008
136435,928144
810380,561019
537195,753924
652385,302181
949320,436250
285136,948629
480172,447061
499142,847455
900323,739397
699025,369004
188029,254805
117673,959562
742874,407280
959757,171154
822527,447061
850190,126841
377866,830282
850190,569698
614469,576023
612356,544238
374357,551709
841903,816946
536877,108953
460749,878607
932339,261710
248500,101991
890953,459745
480172,917657
253428,958594
137531,847503
499142,751463
248500,466402
660201,608557
227277,249841
724059,899668
644310,608720
374357,209737
184559,948629
949320,531681
394815,115363
609665,639916
571310,596504
281471,929857
597967,784732
810124,715024
499142,530651
665038,480543
480172,133479
810380,787358
777166,240067
795241,793630
253428,822693
284378,367289
810380,751463
647491,236208
377866,417426
588846,826054
388816,807400
511178,436250
777166,443066
665038,155180
