Part_ID,Cost_Of_Part,Name,Task_Task_ID
248961,19.67,Sol,766626
104165,35.35,Kuna,726637
861224,28.17,Ruble,269491
400259,42.13,Dollar,790808
505442,29.88,Real,896629
764947,2.76,Ruble,766626
504509,20.35,Krona,834103
578194,95.07,Yen,680738
386471,75.02,Peso,777069
821078,86.69,Yuan Renminbi,870816
863983,44.68,Real,505002
610575,63.79,Hryvnia,732617
383509,22.9,Peso,819280
965378,29.16,Dollar,834103
937645,12.33,Sol,954653
856128,16.05,Yuan Renminbi,446032
838648,71.65,Rupiah,612236
810387,25.57,Peso,205430
945168,2.57,Baht,570162
752788,2.28,Euro,642218
291828,83.2,Zloty,310811
507944,47.15,Yuan Renminbi,579681
182268,58.48,Rand,479901
442017,83.34,Rupiah,386538
797250,7.83,Euro,828627
893921,14.6,Krone,722138
636734,37.31,Peso,285463
827962,59.71,Yuan Renminbi,310811
607854,93.33,Ruble,150230
550608,40.37,Euro,113657
670291,49.48,Peso,571102
631298,96.96,Koruna,479901
182971,95.65,Yuan Renminbi,430461
998117,80.77,Rupiah,280696
308004,20.51,Euro,612236
165904,24.04,Dollar,693810
624429,14.22,Zloty,268233
203569,54.99,Krona,466498
992767,4.16,Zloty,250119
376846,86.77,Naira,104805
315034,27.2,Rupiah,509320
658559,44.67,Cordoba,950864
627437,53.44,Ruble,244067
618414,23.01,Dollar,684000
241144,43.01,Peso,378345
689804,2.13,Dollar,444862
485796,85.73,Krona,615522
838243,82.23,Peso,751985
201313,32.02,Dollar,900250
616585,33.39,Yuan Renminbi,472778
817301,36.36,Rial,607219
352716,17.06,Yuan Renminbi,133641
958691,88.65,Rupiah,627169
164673,20.5,Dollar,296369
358491,95.94,Shilling,151478
562904,22.45,Baht,938629
688296,72.12,Yuan Renminbi,573846
856154,48.39,Euro,665661
731518,22.61,Euro,472877
682750,2.23,Dollar,330788
933274,56.22,Yuan Renminbi,612810
400281,41.76,Won,444862
872776,55.86,Rupiah,896963
609435,11.54,Zloty,942380
582825,35.1,Dollar,330788
241272,18.59,Yuan Renminbi,746407
330992,68.67,Shilling,860123
722629,92.0,Yuan Renminbi,156309
953738,97.99,Yuan Renminbi,834103
718052,83.92,Afghani,425587
686753,34.34,Peso,472877
370371,61.26,Tugrik,670387
357753,39.61,Tugrik,346237
262384,83.03,Tenge,509320
827531,52.95,Yuan Renminbi,589680
273568,39.62,Kuna,173767
482115,67.57,Hryvnia,472778
913485,97.32,Sol,670387
782568,48.71,Peso,176903
721011,43.11,Loti,367123
646869,39.74,Yuan Renminbi,577443
383055,69.15,Krona,895754
226206,21.39,Hryvnia,565840
578960,34.79,Cordoba,448521
845093,93.98,Zloty,175170
152107,54.28,Rupiah,612236
146099,40.91,Naira,337373
523905,23.69,Rupiah,717697
608476,93.5,Zloty,736044
199627,54.2,Krona,478281
620472,50.25,Euro,533344
799239,78.9,Yuan Renminbi,743829
878175,92.02,Pound,476515
124601,48.3,Euro,444862
499515,83.05,Rupiah,124258
287311,18.47,Peso,615522
526645,95.08,Rupiah,232749
918815,73.91,Euro,570162
310686,26.97,Sol,197547
537666,86.31,Pound,448521
314971,39.83,Euro,642030
999334,53.5,Leone,860955
378518,82.42,Bolivar,150230
841042,87.64,Dollar,769999
511354,26.25,Rial,612236
799325,53.19,Quetzal,627169
614217,21.77,Euro,197547
717671,95.33,Dollar,773328
610036,14.44,Yuan Renminbi,852830
691236,3.53,Rupiah,151478
396242,86.9,Peso,791446
520515,84.06,Zloty,577443
493053,71.67,Euro,367123
739660,47.94,Yen,151478
455494,16.05,Real,133641
946414,32.1,Ringgit,774573
280729,12.39,Peso,677811
353202,69.23,Euro,895754
815480,12.42,Peso,774573
364920,12.02,Pa'anga,773328
406814,69.64,Real,896963
736792,57.44,Yen,505002
830143,8.58,Zloty,613076
659878,15.16,Naira,613419
223329,56.38,Real,448521
212927,6.66,Naira,896629
727094,50.13,Kwacha,570162
609215,23.53,Dollar,444862
320717,94.17,Dollar,942380
318622,49.12,Afghani,476515
577588,21.15,Euro,111267
628148,64.26,Ruble,150230
455381,76.01,Dollar,950864
636379,3.66,Yuan Renminbi,527275
560602,90.73,Zloty,131388
827832,62.09,Sol,205430
180114,73.16,Euro,599985
653300,60.15,Peso,571102
134453,64.23,Real,876570
148990,26.13,Franc,446032
325743,74.98,Ruble,296011
656955,57.78,Lempira,571102
269904,41.75,Rupee,875519
229496,2.06,Naira,693810
619273,90.36,Ruble,218149
918804,18.26,Koruna,943691
214102,68.87,Denar,589680
764982,57.55,Dong,337173
118758,17.93,Baht,743829
727701,26.79,Euro,448521
849753,11.35,Rupiah,201955
180921,76.99,Peso,355176
904002,52.6,Peso,712150
765530,4.62,Yuan Renminbi,205430
312235,18.26,Boliviano,534309
529564,5.41,Ruble,683840
731340,6.79,Yuan Renminbi,142297
999062,25.43,Peso,964664
310650,83.16,Peso,131388
462492,59.86,Euro,546596
683988,37.59,Rupiah,448521
381842,81.32,Yuan Renminbi,448521
112834,54.19,Sol,929063
904839,38.11,Ruble,735248
940545,9.72,Real,722138
441478,11.68,Hryvnia,444862
973635,98.06,Rupiah,570162
949452,31.55,Cordoba,285463
326777,83.24,Tugrik,693532
895326,17.35,Real,607219
338706,67.91,Euro,607219
155906,19.36,Dirham,778336
314634,75.84,Rupiah,262259
211238,33.85,Euro,443347
659089,41.87,Manat,866022
166235,7.16,Euro,995569
113148,94.23,Ruble,240523
863767,49.12,Yuan Renminbi,337173
149152,57.15,Baht,443347
796303,90.57,Real,581637
985687,13.26,Peso,778336
263195,9.65,Ruble,726895
165800,94.92,Koruna,852830
815699,18.09,Ruble,828627
722038,51.53,Zloty,370878
371339,19.28,Rupiah,457231
467617,23.57,Yen,774573
132751,5.35,Yuan Renminbi,388015
610302,37.54,Yuan Renminbi,827376
491003,95.16,Yuan Renminbi,834103
303605,74.29,Krona,746407
542684,75.79,Dollar,827376
552065,50.62,Baht,875519
952799,28.28,Naira,827376
664534,63.51,Peso,476515
503086,89.41,Peso,834103
290758,67.19,Yuan Renminbi,262259
899393,20.05,Dollar,769999
262501,31.46,Krone,102509
929859,3.31,Rial,735248
284455,57.89,Yuan Renminbi,280696
909392,92.61,Hryvnia,926686
232680,1.75,Taka,142297
787358,31.46,Rupiah,693532
935183,74.39,Yuan Renminbi,310811
212413,77.19,Dollar,929063
865534,35.82,Euro,571102
426634,85.5,Rupiah,275779
391474,28.41,Yuan Renminbi,932825
974256,56.76,Euro,466498
339059,74.3,Ruble,443347
762489,51.06,Peso,968596
419617,66.0,Peso,777069
247725,66.48,Krona,875519
915947,64.59,Real,717697
325457,96.88,Real,639427
183711,72.9,Sol,476515
320305,8.29,Peso,386538
705999,89.45,Rupiah,950864
178990,51.44,Krona,218149
936072,68.15,Franc,677811
269677,88.98,Yuan Renminbi,879783
908162,37.22,Krona,422825
138844,43.4,Yuan Renminbi,896963
725602,62.59,Peso,627308
355042,16.24,Euro,576780
599473,5.63,Naira,860123
822794,50.94,Ruble,965991
690270,79.58,Yuan Renminbi,773328
997976,16.01,Rupiah,201955
459675,48.17,Ruble,383664
154119,84.25,Yuan Renminbi,565840
922482,19.28,Peso,131388
249029,88.42,Peso,573846
415417,57.6,Yuan Renminbi,722047
829970,33.44,Yuan Renminbi,131388
395718,4.88,Euro,607219
430904,66.52,Rupiah,504353
662679,63.72,Yuan Renminbi,175170
761489,57.86,Rupiah,268233
902540,70.87,Zloty,571102
518982,88.15,Shilling,875519
991630,44.51,Baht,527275
863220,66.5,Baht,722138
146207,13.75,Shilling,337373
146712,14.7,Dollar,574239
156855,35.0,Peso,370878
973366,31.63,Koruna,929063
404941,77.17,Dinar,268514
779181,62.98,Rupiah,851477
538006,29.78,Rupiah,627169
905534,31.91,Koruna,875519
206240,62.56,Yuan Renminbi,870816
774284,36.44,Yuan Renminbi,964664
247831,67.3,Euro,900250
133810,40.54,Euro,743829
125180,94.0,Lempira,573846
552332,88.89,Euro,693810
398890,79.72,Rupiah,677811
958502,43.36,Yen,193948
553998,21.49,Koruna,607219
759525,68.7,Euro,244350
874128,84.67,Ruble,693532
643261,9.68,Zloty,176903
413191,85.44,Dollar,505002
655749,35.22,Zloty,457231
327953,46.6,Ruble,574239
979651,49.86,Yuan Renminbi,275779
740352,34.88,Yuan Renminbi,232749
585743,34.89,Zloty,534309
609477,78.75,Peso,292587
430527,60.69,Yuan Renminbi,179663
887392,59.81,Rupiah,640296
128302,8.11,Peso,113657
764210,67.87,Yuan Renminbi,367123
862360,64.6,Ruble,280696
330089,2.72,Peso,296369
941664,93.83,Yuan Renminbi,367123
743323,21.15,Rupiah,769999
449020,91.61,Euro,599985
917107,16.53,Euro,693191
621119,73.12,Tenge,151478
235383,97.58,Euro,615522
118047,22.45,Krona,479901
154610,20.89,Euro,735248
508664,16.5,Yuan Renminbi,124258
578400,27.51,Yuan Renminbi,796159
896208,47.02,Yuan Renminbi,778336
132237,75.56,Sol,232749
405146,25.67,Baht,296369
476889,92.55,Shekel,355176
649900,77.56,Dong,964664
460205,30.18,Yen,612810
115853,95.76,Hryvnia,936648
674694,5.0,Shekel,284879
865003,58.02,Yuan Renminbi,827376
362173,76.04,Euro,683840
551474,16.67,Yuan Renminbi,845609
912158,2.41,Euro,296011
663323,60.05,Yen,443347
604623,85.83,Zloty,218149
620286,23.98,Yen,693191
374122,88.98,Yuan Renminbi,254489
258875,18.76,Dirham,330788
210233,8.72,Peso,296011
425162,17.69,Ruble,430461
180375,8.27,Yuan Renminbi,928420
416304,84.63,Dram,576780
393866,95.57,Peso,938629
712797,34.84,Yuan Renminbi,777069
359099,53.32,Yuan Renminbi,579681
890796,56.57,Hryvnia,778336
277784,96.49,Ruble,232749
922568,30.5,Euro,533344
282309,66.31,Yuan Renminbi,571102
677225,94.91,Dollar,565840
518502,70.25,Krona,472877
654878,28.59,Yuan Renminbi,912692
343638,17.3,Euro,454579
676239,61.0,Peso,113938
832291,5.52,Hryvnia,425587
556107,87.51,Rupee,934335
273845,95.19,Peso,712150
450100,10.86,Peso,346237
415155,41.06,Euro,860123
454980,16.68,Peso,668430
784502,76.29,Yuan Renminbi,457231
586620,96.7,Rupiah,681418
660371,41.18,Real,875519
243519,41.69,Peso,337373
296077,52.07,Cordoba,962590
881547,85.09,Rupiah,722138
560757,62.51,Yuan Renminbi,576780
797717,22.96,Peso,911582
233355,25.92,Yuan Renminbi,156309
764997,93.04,Peso,333809
985096,32.95,Krona,296266
600083,86.88,Dollar,292587
765084,49.08,Yuan Renminbi,296011
373479,27.53,Yen,113938
696250,97.31,Krona,640296
428036,55.17,Yuan Renminbi,717697
162955,7.01,Pound,852830
662963,15.4,Yuan Renminbi,472877
211233,43.13,Lari,466498
392081,72.24,Rupee,388015
336103,34.01,Rupiah,642218
314755,35.93,Yuan Renminbi,464673
160357,21.7,Koruna,325924
659604,57.97,Real,791446
114786,46.44,Dram,926686
952795,67.09,Rupiah,677811
796673,92.76,Ruble,693532
319187,40.98,Yuan Renminbi,472778
657248,45.19,Peso,879203
781306,25.55,Sol,466498
969688,39.89,Tugrik,642030
117889,76.14,Yuan Renminbi,943691
309578,21.86,Bolivar,860123
119625,68.58,Manat,364554
870763,54.64,Ruble,879203
552934,13.78,Yuan Renminbi,615522
551299,78.26,Shekel,612236
833457,15.9,Denar,244067
747271,31.19,Dong,774573
367605,64.82,Peso,131486
583331,57.17,Peso,928420
308224,44.9,Tenge,722138
109403,8.58,Peso,260961
649313,34.11,Ruble,574239
935989,44.69,Lempira,466438
875910,34.2,Euro,237480
122874,67.0,Euro,386538
501904,57.44,Yuan Renminbi,860123
631437,93.63,Yuan Renminbi,478281
427634,67.7,Euro,895754
390815,74.92,Sol,254508
663757,73.6,Yuan Renminbi,717697
168274,99.3,Yuan Renminbi,355176
155367,21.94,Real,722047
616425,49.11,Zloty,285463
944940,43.35,Ruble,790808
965048,4.13,Baht,310811
492340,65.59,Dollar,964664
898752,95.36,Real,613419
685634,9.78,Franc,466498
784225,97.04,Yuan Renminbi,386538
295681,32.06,Zloty,693810
135101,59.34,Peso,205430
627334,74.21,Euro,796159
377946,77.43,Real,150230
300266,38.75,Yuan Renminbi,337173
421923,36.79,Rupiah,573846
600195,5.02,Yuan Renminbi,860123
383427,64.33,Yuan Renminbi,751985
214437,38.41,Koruna,275779
701648,87.68,Ruble,677811
495491,91.52,Euro,964664
281754,35.43,Forint,218149
521341,7.06,Real,610582
264408,13.57,Dinar,280575
822529,74.58,Franc,244067
458218,16.26,Peso,176903
343237,16.85,Zloty,766626
419804,24.84,Yuan Renminbi,464673
897300,99.18,Dollar,851477
756135,56.48,Yuan Renminbi,929063
659900,55.48,Krona,927301
929270,64.11,Zloty,142297
559693,77.19,Euro,260961
460725,7.79,Shilling,769999
404958,88.17,Ruble,254561
312795,35.92,Peso,735248
861548,88.82,Afghani,712150
671273,80.2,Yen,751985
478941,89.91,Peso,250119
182309,26.95,Baht,505816
226674,7.07,Yuan Renminbi,965991
416302,3.24,Ringgit,205430
978751,30.15,Yuan Renminbi,912692
963342,42.48,Yuan Renminbi,509320
666328,51.72,Rupiah,478281
693126,88.92,Kuna,722138
810880,76.93,Yuan Renminbi,337373
569708,22.57,Rupiah,466498
794946,56.25,Dram,576780
137533,50.84,Ruble,102509
