Part_ID,Cost_Of_Part,Name,Task_Task_ID
364920,12.02,Pa'anga,268233
406814,69.64,Real,866022
736792,57.44,Yen,254489
830143,8.58,Zloty,677811
659878,15.16,Naira,852830
223329,56.38,Real,417327
212927,6.66,Naira,896963
727094,50.13,Kwacha,364554
609215,23.53,Dollar,444862
320717,94.17,Dollar,113657
318622,49.12,Afghani,284879
577588,21.15,Euro,607219
628148,64.26,Ruble,936648
455381,76.01,Dollar,150230
636379,3.66,Yuan Renminbi,576780
560602,90.73,Zloty,828627
827832,62.09,Sol,588539
180114,73.16,Euro,607219
653300,60.15,Peso,853777
134453,64.23,Real,954653
148990,26.13,Franc,397058
325743,74.98,Ruble,778336
656955,57.78,Lempira,827376
269904,41.75,Rupee,284879
229496,2.06,Naira,791446
619273,90.36,Ruble,262259
918804,18.26,Koruna,693191
214102,68.87,Denar,640296
764982,57.55,Dong,307970
118758,17.93,Baht,275779
727701,26.79,Euro,968596
849753,11.35,Rupiah,193948
180921,76.99,Peso,113657
904002,52.6,Peso,448521
765530,4.62,Yuan Renminbi,330342
312235,18.26,Boliviano,479901
529564,5.41,Ruble,504353
731340,6.79,Yuan Renminbi,722138
999062,25.43,Peso,476515
310650,83.16,Peso,965991
462492,59.86,Euro,612810
683988,37.59,Rupiah,732617
381842,81.32,Yuan Renminbi,476515
112834,54.19,Sol,840792
904839,38.11,Ruble,610582
940545,9.72,Real,468538
441478,11.68,Hryvnia,454579
973635,98.06,Rupiah,325924
949452,31.55,Cordoba,102509
326777,83.24,Tugrik,680738
895326,17.35,Real,570340
338706,67.91,Euro,840792
155906,19.36,Dirham,457231
314634,75.84,Rupiah,726637
211238,33.85,Euro,503121
659089,41.87,Manat,509320
166235,7.16,Euro,773328
113148,94.23,Ruble,156309
863767,49.12,Yuan Renminbi,454579
149152,57.15,Baht,268514
796303,90.57,Real,331368
985687,13.26,Peso,330093
263195,9.65,Ruble,866022
165800,94.92,Koruna,627308
815699,18.09,Ruble,743829
722038,51.53,Zloty,193948
371339,19.28,Rupiah,534309
467617,23.57,Yen,726637
132751,5.35,Yuan Renminbi,589680
610302,37.54,Yuan Renminbi,581637
491003,95.16,Yuan Renminbi,176903
303605,74.29,Krona,505816
542684,75.79,Dollar,808152
552065,50.62,Baht,269491
952799,28.28,Naira,860955
664534,63.51,Peso,900250
503086,89.41,Peso,926686
290758,67.19,Yuan Renminbi,693191
899393,20.05,Dollar,546596
262501,31.46,Krone,383664
929859,3.31,Rial,205430
284455,57.89,Yuan Renminbi,268514
909392,92.61,Hryvnia,176903
232680,1.75,Taka,995569
787358,31.46,Rupiah,378345
935183,74.39,Yuan Renminbi,895754
212413,77.19,Dollar,870816
865534,35.82,Euro,964664
426634,85.5,Rupiah,254508
391474,28.41,Yuan Renminbi,665661
974256,56.76,Euro,310811
339059,74.3,Ruble,534309
762489,51.06,Peso,579681
419617,66.0,Peso,588539
247725,66.48,Krona,693532
915947,64.59,Real,133641
325457,96.88,Real,612236
183711,72.9,Sol,722047
320305,8.29,Peso,613419
705999,89.45,Rupiah,876570
178990,51.44,Krona,436027
936072,68.15,Franc,827376
269677,88.98,Yuan Renminbi,860123
908162,37.22,Krona,896963
138844,43.4,Yuan Renminbi,261135
725602,62.59,Peso,151478
355042,16.24,Euro,275779
599473,5.63,Naira,936648
822794,50.94,Ruble,790808
690270,79.58,Yuan Renminbi,285463
997976,16.01,Rupiah,464673
459675,48.17,Ruble,232749
154119,84.25,Yuan Renminbi,808152
922482,19.28,Peso,330788
249029,88.42,Peso,912692
415417,57.6,Yuan Renminbi,615522
829970,33.44,Yuan Renminbi,378345
395718,4.88,Euro,296369
430904,66.52,Rupiah,388015
662679,63.72,Yuan Renminbi,943691
761489,57.86,Rupiah,383664
902540,70.87,Zloty,615522
518982,88.15,Shilling,840792
991630,44.51,Baht,296266
863220,66.5,Baht,505002
146207,13.75,Shilling,150230
146712,14.7,Dollar,262259
156855,35.0,Peso,468538
973366,31.63,Koruna,840792
404941,77.17,Dinar,796159
779181,62.98,Rupiah,436027
538006,29.78,Rupiah,422825
905534,31.91,Koruna,900250
206240,62.56,Yuan Renminbi,468538
774284,36.44,Yuan Renminbi,860955
247831,67.3,Euro,150230
133810,40.54,Euro,796159
125180,94.0,Lempira,131486
552332,88.89,Euro,950864
398890,79.72,Rupiah,798472
958502,43.36,Yen,640296
553998,21.49,Koruna,615522
759525,68.7,Euro,670387
874128,84.67,Ruble,764900
643261,9.68,Zloty,827376
413191,85.44,Dollar,330788
655749,35.22,Zloty,677811
327953,46.6,Ruble,296369
979651,49.86,Yuan Renminbi,640296
740352,34.88,Yuan Renminbi,577443
585743,34.89,Zloty,131388
609477,78.75,Peso,280696
430527,60.69,Yuan Renminbi,509320
887392,59.81,Rupiah,693532
128302,8.11,Peso,296369
764210,67.87,Yuan Renminbi,766626
862360,64.6,Ruble,778336
330089,2.72,Peso,505002
941664,93.83,Yuan Renminbi,827376
743323,21.15,Rupiah,457231
449020,91.61,Euro,589680
917107,16.53,Euro,296369
621119,73.12,Tenge,330788
235383,97.58,Euro,683840
118047,22.45,Krona,505002
154610,20.89,Euro,175170
508664,16.5,Yuan Renminbi,612236
578400,27.51,Yuan Renminbi,852830
896208,47.02,Yuan Renminbi,900250
132237,75.56,Sol,943691
405146,25.67,Baht,472778
476889,92.55,Shekel,668430
649900,77.56,Dong,936648
460205,30.18,Yen,962590
115853,95.76,Hryvnia,509320
674694,5.0,Shekel,895754
865003,58.02,Yuan Renminbi,639427
362173,76.04,Euro,640296
551474,16.67,Yuan Renminbi,851477
912158,2.41,Euro,150230
663323,60.05,Yen,370878
604623,85.83,Zloty,639427
620286,23.98,Yen,333809
374122,88.98,Yuan Renminbi,367123
258875,18.76,Dirham,736044
210233,8.72,Peso,457231
425162,17.69,Ruble,819280
180375,8.27,Yuan Renminbi,307970
416304,84.63,Dram,240523
393866,95.57,Peso,133641
712797,34.84,Yuan Renminbi,378345
359099,53.32,Yuan Renminbi,370878
890796,56.57,Hryvnia,938629
277784,96.49,Ruble,310811
922568,30.5,Euro,296266
282309,66.31,Yuan Renminbi,448521
677225,94.91,Dollar,851477
518502,70.25,Krona,330342
654878,28.59,Yuan Renminbi,808152
343638,17.3,Euro,726895
676239,61.0,Peso,232749
832291,5.52,Hryvnia,677811
556107,87.51,Rupee,142297
273845,95.19,Peso,774573
450100,10.86,Peso,232749
415155,41.06,Euro,268514
454980,16.68,Peso,677811
784502,76.29,Yuan Renminbi,579681
586620,96.7,Rupiah,896963
660371,41.18,Real,472877
243519,41.69,Peso,599985
296077,52.07,Cordoba,860955
881547,85.09,Rupiah,446032
560757,62.51,Yuan Renminbi,840792
797717,22.96,Peso,397058
233355,25.92,Yuan Renminbi,896629
764997,93.04,Peso,218149
985096,32.95,Krona,565840
600083,86.88,Dollar,607219
765084,49.08,Yuan Renminbi,827376
373479,27.53,Yen,693532
696250,97.31,Krona,642218
428036,55.17,Yuan Renminbi,681418
162955,7.01,Pound,254489
662963,15.4,Yuan Renminbi,773328
211233,43.13,Lari,896963
392081,72.24,Rupee,896963
336103,34.01,Rupiah,527275
314755,35.93,Yuan Renminbi,615522
160357,21.7,Koruna,665661
659604,57.97,Real,250119
114786,46.44,Dram,735248
952795,67.09,Rupiah,712150
796673,92.76,Ruble,943691
319187,40.98,Yuan Renminbi,796159
657248,45.19,Peso,455193
781306,25.55,Sol,131486
969688,39.89,Tugrik,307970
117889,76.14,Yuan Renminbi,296369
309578,21.86,Bolivar,964664
119625,68.58,Manat,284879
870763,54.64,Ruble,383664
552934,13.78,Yuan Renminbi,875519
551299,78.26,Shekel,852830
833457,15.9,Denar,570162
747271,31.19,Dong,102509
367605,64.82,Peso,879203
583331,57.17,Peso,284879
308224,44.9,Tenge,330093
109403,8.58,Peso,201955
649313,34.11,Ruble,570162
935989,44.69,Lempira,938629
875910,34.2,Euro,639427
122874,67.0,Euro,505002
501904,57.44,Yuan Renminbi,280696
631437,93.63,Yuan Renminbi,834103
427634,67.7,Euro,244067
390815,74.92,Sol,527275
663757,73.6,Yuan Renminbi,751985
168274,99.3,Yuan Renminbi,454579
155367,21.94,Real,684000
616425,49.11,Zloty,860123
944940,43.35,Ruble,895754
965048,4.13,Baht,896629
492340,65.59,Dollar,250119
898752,95.36,Real,736044
685634,9.78,Franc,680738
784225,97.04,Yuan Renminbi,677811
295681,32.06,Zloty,808152
135101,59.34,Peso,896963
627334,74.21,Euro,509320
377946,77.43,Real,331368
300266,38.75,Yuan Renminbi,443347
421923,36.79,Rupiah,430461
600195,5.02,Yuan Renminbi,142297
383427,64.33,Yuan Renminbi,668430
214437,38.41,Koruna,615522
701648,87.68,Ruble,589680
495491,91.52,Euro,430461
281754,35.43,Forint,124258
521341,7.06,Real,240523
264408,13.57,Dinar,612236
822529,74.58,Franc,466498
458218,16.26,Peso,896963
343237,16.85,Zloty,464673
419804,24.84,Yuan Renminbi,446032
897300,99.18,Dollar,509320
756135,56.48,Yuan Renminbi,743829
659900,55.48,Krona,870816
929270,64.11,Zloty,773328
559693,77.19,Euro,179663
460725,7.79,Shilling,205430
404958,88.17,Ruble,581637
312795,35.92,Peso,285463
861548,88.82,Afghani,237480
671273,80.2,Yen,250119
478941,89.91,Peso,936648
182309,26.95,Baht,330093
226674,7.07,Yuan Renminbi,505002
416302,3.24,Ringgit,722138
978751,30.15,Yuan Renminbi,954653
963342,42.48,Yuan Renminbi,627169
666328,51.72,Rupiah,764900
693126,88.92,Kuna,504353
810880,76.93,Yuan Renminbi,722138
569708,22.57,Rupiah,851477
794946,56.25,Dram,746407
137533,50.84,Ruble,932825
