Part_ID,Cost_Of_Part,Name,Task_Task_ID
937645,12.33,Sol,527275
856128,16.05,Yuan Renminbi,736044
838648,71.65,Rupiah,197547
810387,25.57,Peso,613419
945168,2.57,Baht,853777
752788,2.28,Euro,503121
291828,83.2,Zloty,764900
507944,47.15,Yuan Renminbi,860955
182268,58.48,Rand,612810
442017,83.34,Rupiah,533344
797250,7.83,Euro,722138
893921,14.6,Krone,346237
636734,37.31,Peso,746407
827962,59.71,Yuan Renminbi,133641
607854,93.33,Ruble,468538
550608,40.37,Euro,472778
670291,49.48,Peso,693532
631298,96.96,Koruna,612810
182971,95.65,Yuan Renminbi,828627
998117,80.77,Rupiah,505816
308004,20.51,Euro,726895
165904,24.04,Dollar,386538
624429,14.22,Zloty,665661
203569,54.99,Krona,330788
992767,4.16,Zloty,330788
376846,86.77,Naira,778336
315034,27.2,Rupiah,774573
658559,44.67,Cordoba,457231
627437,53.44,Ruble,331368
618414,23.01,Dollar,546596
241144,43.01,Peso,936648
689804,2.13,Dollar,769999
485796,85.73,Krona,581637
838243,82.23,Peso,928420
201313,32.02,Dollar,929063
616585,33.39,Yuan Renminbi,504353
817301,36.36,Rial,712150
352716,17.06,Yuan Renminbi,791446
958691,88.65,Rupiah,262259
164673,20.5,Dollar,791446
358491,95.94,Shilling,693810
562904,22.45,Baht,444862
688296,72.12,Yuan Renminbi,131486
856154,48.39,Euro,670387
731518,22.61,Euro,639427
682750,2.23,Dollar,607219
933274,56.22,Yuan Renminbi,726637
400281,41.76,Won,943691
872776,55.86,Rupiah,142297
609435,11.54,Zloty,468538
582825,35.1,Dollar,378345
241272,18.59,Yuan Renminbi,285463
330992,68.67,Shilling,472877
722629,92.0,Yuan Renminbi,479901
953738,97.99,Yuan Renminbi,612810
718052,83.92,Afghani,895754
686753,34.34,Peso,683840
370371,61.26,Tugrik,746407
357753,39.61,Tugrik,726895
262384,83.03,Tenge,479901
827531,52.95,Yuan Renminbi,325924
273568,39.62,Kuna,895754
482115,67.57,Hryvnia,254561
913485,97.32,Sol,476515
782568,48.71,Peso,942380
721011,43.11,Loti,769999
646869,39.74,Yuan Renminbi,527275
383055,69.15,Krona,639427
226206,21.39,Hryvnia,828627
578960,34.79,Cordoba,808152
845093,93.98,Zloty,275779
152107,54.28,Rupiah,468538
146099,40.91,Naira,268233
523905,23.69,Rupiah,965991
608476,93.5,Zloty,808152
199627,54.2,Krona,577443
620472,50.25,Euro,232749
799239,78.9,Yuan Renminbi,819280
878175,92.02,Pound,612810
124601,48.3,Euro,173767
499515,83.05,Rupiah,938629
287311,18.47,Peso,113657
526645,95.08,Rupiah,896629
918815,73.91,Euro,425587
310686,26.97,Sol,430461
537666,86.31,Pound,722138
314971,39.83,Euro,466438
999334,53.5,Leone,640296
378518,82.42,Bolivar,565840
841042,87.64,Dollar,610582
511354,26.25,Rial,870816
799325,53.19,Quetzal,111267
614217,21.77,Euro,104805
717671,95.33,Dollar,790808
610036,14.44,Yuan Renminbi,573846
691236,3.53,Rupiah,280575
396242,86.9,Peso,938629
520515,84.06,Zloty,367123
493053,71.67,Euro,355176
739660,47.94,Yen,448521
455494,16.05,Real,269491
946414,32.1,Ringgit,527275
280729,12.39,Peso,866022
353202,69.23,Euro,796159
815480,12.42,Peso,866022
364920,12.02,Pa'anga,527275
406814,69.64,Real,240523
736792,57.44,Yen,827376
830143,8.58,Zloty,840792
659878,15.16,Naira,104805
223329,56.38,Real,642030
212927,6.66,Naira,746407
727094,50.13,Kwacha,732617
609215,23.53,Dollar,743829
320717,94.17,Dollar,479901
318622,49.12,Afghani,712150
577588,21.15,Euro,693810
628148,64.26,Ruble,388015
455381,76.01,Dollar,448521
636379,3.66,Yuan Renminbi,505002
560602,90.73,Zloty,576780
827832,62.09,Sol,479901
180114,73.16,Euro,260961
653300,60.15,Peso,260961
134453,64.23,Real,684000
148990,26.13,Franc,244067
325743,74.98,Ruble,579681
656955,57.78,Lempira,870816
269904,41.75,Rupee,612236
229496,2.06,Naira,218149
619273,90.36,Ruble,346237
918804,18.26,Koruna,331368
214102,68.87,Denar,879203
764982,57.55,Dong,876570
118758,17.93,Baht,607219
727701,26.79,Euro,938629
849753,11.35,Rupiah,193948
180921,76.99,Peso,262259
904002,52.6,Peso,896963
765530,4.62,Yuan Renminbi,430461
312235,18.26,Boliviano,875519
529564,5.41,Ruble,310811
731340,6.79,Yuan Renminbi,589680
999062,25.43,Peso,577443
310650,83.16,Peso,261135
462492,59.86,Euro,870816
683988,37.59,Rupiah,479901
381842,81.32,Yuan Renminbi,292587
112834,54.19,Sol,113938
904839,38.11,Ruble,791446
940545,9.72,Real,111267
441478,11.68,Hryvnia,505816
973635,98.06,Rupiah,938629
949452,31.55,Cordoba,455193
326777,83.24,Tugrik,640296
895326,17.35,Real,726637
338706,67.91,Euro,773661
155906,19.36,Dirham,472877
314634,75.84,Rupiah,173767
211238,33.85,Euro,665661
659089,41.87,Manat,142600
166235,7.16,Euro,735248
113148,94.23,Ruble,201955
863767,49.12,Yuan Renminbi,911582
149152,57.15,Baht,292587
796303,90.57,Real,640296
985687,13.26,Peso,397058
263195,9.65,Ruble,355176
165800,94.92,Koruna,896963
815699,18.09,Ruble,444862
722038,51.53,Zloty,173767
371339,19.28,Rupiah,383664
467617,23.57,Yen,150230
132751,5.35,Yuan Renminbi,773661
610302,37.54,Yuan Renminbi,151478
491003,95.16,Yuan Renminbi,337173
303605,74.29,Krona,932825
542684,75.79,Dollar,773328
552065,50.62,Baht,571102
952799,28.28,Naira,743829
664534,63.51,Peso,968596
503086,89.41,Peso,769999
290758,67.19,Yuan Renminbi,751985
899393,20.05,Dollar,860955
262501,31.46,Krone,367123
929859,3.31,Rial,860955
284455,57.89,Yuan Renminbi,254508
909392,92.61,Hryvnia,712150
232680,1.75,Taka,533344
787358,31.46,Rupiah,840792
935183,74.39,Yuan Renminbi,726895
212413,77.19,Dollar,296266
865534,35.82,Euro,808152
426634,85.5,Rupiah,968596
391474,28.41,Yuan Renminbi,464673
974256,56.76,Euro,581637
339059,74.3,Ruble,261135
762489,51.06,Peso,104805
419617,66.0,Peso,668430
247725,66.48,Krona,292587
915947,64.59,Real,201955
325457,96.88,Real,677811
183711,72.9,Sol,443347
320305,8.29,Peso,448521
705999,89.45,Rupiah,280575
178990,51.44,Krona,879203
936072,68.15,Franc,722047
269677,88.98,Yuan Renminbi,176903
908162,37.22,Krona,173767
138844,43.4,Yuan Renminbi,640296
725602,62.59,Peso,642030
355042,16.24,Euro,665661
599473,5.63,Naira,819280
822794,50.94,Ruble,478281
690270,79.58,Yuan Renminbi,932825
997976,16.01,Rupiah,736044
459675,48.17,Ruble,790808
154119,84.25,Yuan Renminbi,448521
922482,19.28,Peso,743829
249029,88.42,Peso,746407
415417,57.6,Yuan Renminbi,876570
829970,33.44,Yuan Renminbi,476515
395718,4.88,Euro,386538
430904,66.52,Rupiah,798472
662679,63.72,Yuan Renminbi,113938
761489,57.86,Rupiah,113657
902540,70.87,Zloty,355176
518982,88.15,Shilling,111267
991630,44.51,Baht,627169
863220,66.5,Baht,244067
146207,13.75,Shilling,911582
146712,14.7,Dollar,193948
156855,35.0,Peso,851477
973366,31.63,Koruna,680738
404941,77.17,Dinar,845609
779181,62.98,Rupiah,478281
538006,29.78,Rupiah,425587
905534,31.91,Koruna,576780
206240,62.56,Yuan Renminbi,870816
774284,36.44,Yuan Renminbi,736044
247831,67.3,Euro,876570
133810,40.54,Euro,774573
125180,94.0,Lempira,237480
552332,88.89,Euro,310811
398890,79.72,Rupiah,828627
958502,43.36,Yen,726637
553998,21.49,Koruna,774573
759525,68.7,Euro,875519
874128,84.67,Ruble,457231
643261,9.68,Zloty,950864
413191,85.44,Dollar,876570
655749,35.22,Zloty,932825
327953,46.6,Ruble,472778
979651,49.86,Yuan Renminbi,370878
740352,34.88,Yuan Renminbi,533344
585743,34.89,Zloty,193948
609477,78.75,Peso,296369
430527,60.69,Yuan Renminbi,995569
887392,59.81,Rupiah,790808
128302,8.11,Peso,102509
764210,67.87,Yuan Renminbi,430461
862360,64.6,Ruble,466498
330089,2.72,Peso,693810
941664,93.83,Yuan Renminbi,681418
743323,21.15,Rupiah,610582
449020,91.61,Euro,156309
917107,16.53,Euro,778336
621119,73.12,Tenge,436027
235383,97.58,Euro,927301
118047,22.45,Krona,774573
154610,20.89,Euro,333809
508664,16.5,Yuan Renminbi,448521
578400,27.51,Yuan Renminbi,436027
896208,47.02,Yuan Renminbi,693191
132237,75.56,Sol,104805
405146,25.67,Baht,425587
476889,92.55,Shekel,912692
649900,77.56,Dong,250119
460205,30.18,Yen,292587
115853,95.76,Hryvnia,828627
674694,5.0,Shekel,133641
865003,58.02,Yuan Renminbi,285463
362173,76.04,Euro,505816
551474,16.67,Yuan Renminbi,337373
912158,2.41,Euro,505002
663323,60.05,Yen,866022
604623,85.83,Zloty,639427
620286,23.98,Yen,612236
374122,88.98,Yuan Renminbi,296011
258875,18.76,Dirham,388015
210233,8.72,Peso,574239
425162,17.69,Ruble,436027
180375,8.27,Yuan Renminbi,533344
416304,84.63,Dram,472877
393866,95.57,Peso,254508
712797,34.84,Yuan Renminbi,533344
359099,53.32,Yuan Renminbi,735248
890796,56.57,Hryvnia,668430
277784,96.49,Ruble,943691
922568,30.5,Euro,527275
282309,66.31,Yuan Renminbi,860955
677225,94.91,Dollar,860955
518502,70.25,Krona,417327
654878,28.59,Yuan Renminbi,504353
343638,17.3,Euro,791446
676239,61.0,Peso,346237
832291,5.52,Hryvnia,448521
556107,87.51,Rupee,466438
273845,95.19,Peso,613419
450100,10.86,Peso,133641
415155,41.06,Euro,642030
454980,16.68,Peso,677811
784502,76.29,Yuan Renminbi,743829
586620,96.7,Rupiah,911582
660371,41.18,Real,936648
243519,41.69,Peso,179663
296077,52.07,Cordoba,613419
881547,85.09,Rupiah,581637
560757,62.51,Yuan Renminbi,911582
797717,22.96,Peso,722138
233355,25.92,Yuan Renminbi,576780
764997,93.04,Peso,296011
985096,32.95,Krona,576780
600083,86.88,Dollar,142600
765084,49.08,Yuan Renminbi,870816
373479,27.53,Yen,468538
696250,97.31,Krona,570340
428036,55.17,Yuan Renminbi,254561
162955,7.01,Pound,612810
662963,15.4,Yuan Renminbi,613076
211233,43.13,Lari,503121
392081,72.24,Rupee,790808
336103,34.01,Rupiah,260961
314755,35.93,Yuan Renminbi,472778
160357,21.7,Koruna,570340
659604,57.97,Real,533344
114786,46.44,Dram,367123
952795,67.09,Rupiah,330788
796673,92.76,Ruble,876570
319187,40.98,Yuan Renminbi,280696
657248,45.19,Peso,570340
781306,25.55,Sol,610582
969688,39.89,Tugrik,355176
117889,76.14,Yuan Renminbi,764900
309578,21.86,Bolivar,355176
119625,68.58,Manat,766626
870763,54.64,Ruble,964664
552934,13.78,Yuan Renminbi,577262
551299,78.26,Shekel,193948
833457,15.9,Denar,627169
747271,31.19,Dong,173767
367605,64.82,Peso,840792
583331,57.17,Peso,151478
308224,44.9,Tenge,852830
109403,8.58,Peso,250119
649313,34.11,Ruble,173767
935989,44.69,Lempira,932825
875910,34.2,Euro,104805
122874,67.0,Euro,310811
501904,57.44,Yuan Renminbi,579681
631437,93.63,Yuan Renminbi,444862
427634,67.7,Euro,577262
390815,74.92,Sol,735248
663757,73.6,Yuan Renminbi,938629
168274,99.3,Yuan Renminbi,870816
155367,21.94,Real,828627
616425,49.11,Zloty,268514
944940,43.35,Ruble,722138
965048,4.13,Baht,934335
492340,65.59,Dollar,476515
898752,95.36,Real,466438
685634,9.78,Franc,237480
784225,97.04,Yuan Renminbi,577262
295681,32.06,Zloty,111267
135101,59.34,Peso,296266
627334,74.21,Euro,860123
377946,77.43,Real,296266
300266,38.75,Yuan Renminbi,284879
421923,36.79,Rupiah,576780
600195,5.02,Yuan Renminbi,268233
383427,64.33,Yuan Renminbi,773328
214437,38.41,Koruna,124258
701648,87.68,Ruble,680738
495491,91.52,Euro,588539
281754,35.43,Forint,454579
521341,7.06,Real,819280
264408,13.57,Dinar,205430
822529,74.58,Franc,790808
458218,16.26,Peso,860123
343237,16.85,Zloty,819280
419804,24.84,Yuan Renminbi,693532
897300,99.18,Dollar,444862
756135,56.48,Yuan Renminbi,995569
659900,55.48,Krona,928420
929270,64.11,Zloty,954653
559693,77.19,Euro,280696
460725,7.79,Shilling,574239
404958,88.17,Ruble,284879
312795,35.92,Peso,131486
861548,88.82,Afghani,610582
671273,80.2,Yen,472778
478941,89.91,Peso,367123
182309,26.95,Baht,113938
226674,7.07,Yuan Renminbi,131388
416302,3.24,Ringgit,610582
978751,30.15,Yuan Renminbi,722047
963342,42.48,Yuan Renminbi,736044
666328,51.72,Rupiah,262259
693126,88.92,Kuna,932825
810880,76.93,Yuan Renminbi,576780
569708,22.57,Rupiah,743829
794946,56.25,Dram,950864
137533,50.84,Ruble,254561
